"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","018","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","031","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","040","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Thesis-Research","Course Total","16","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"999","003","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","009","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","018","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","029","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","031","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","037","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","040","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","050","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","070","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","19","4.000","89.5","",".","",".",".","",".","",".","",".","5.3","",".",".",".",".","5.3",".",".","."
