"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151
001","22","2.643",".","27.3","27.3","22.7","4.5","9.1","4.5","4.5",".",".",".",".",".",".",".","."
"Black Music&Am Cultrl Hist","156
001","284","3.873","75.4","15.8","2.1","0.4",".",".","0.4","6.0",".",".",".",".",".",".",".","."
"Directed Study","199
007","22","3.909","95.5",".",".",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222
001","49","3.224","28.6","12.2","49.0",".","8.2","2.0",".",".",".",".",".",".",".",".",".","."
"Masterpieces of Afro Amer Lit","227
001","89","3.316","29.2","30.3","23.6","6.7","6.7",".","1.1","2.2",".",".",".",".",".",".",".","."
"Intro to Afro-Am History","231
001","87","3.688","52.9","32.2","10.3","1.1","1.1",".",".","2.3",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242
001","14","3.536","42.9","35.7","14.3",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Africa: Introductory Survey","277
001","35","2.688","11.4","8.6","34.3","14.3","14.3","2.9","5.7","8.6",".",".",".",".",".",".",".","."
"Black Music(1920-Pres): Sax","311
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Black Women in America","324
001","20","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"African American Families","521
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Afr Am Women's Activism 19-20C","624
001","10","3.500","60.0","20.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"Colloq in Afro-Am History","631
001","20","2.868","5.0","50.0","10.0","5.0","15.0","5.0","5.0",".",".",".",".",".","5.0",".",".","."
"Selected Topics:Afro-Am Lit","672
001","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Perspctv-Black Women Writng","677
001","9","3.750","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"Mod/Cntmp Art-Nigeria&Diaspora","678
001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","6","3.932","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","Course Total","10","3.818","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","699","3.562","53.1","21.3","13.3","2.7","3.3","0.9","0.9","4.1",".",".",".","0.1","0.1","0.1",".","."
