"","999
040","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
050","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
070","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","Course Total","19","4.000","89.5",".",".",".",".",".",".","5.3","",".",".","",".","",".","5.3",".",".","."
"SOC WORK
896","Dept. Total","1593","3.747","67.0","20.2","7.6","1.7","0.8","0.3","0.4","1.8","",".",".","",".","",".","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","2.643","25.0","25.0",".","25.0",".","25.0",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","84","3.648","66.7","15.5","9.5","4.8","2.4","1.2",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","257","3.620","55.6","27.6","9.7","3.1","2.7",".","1.2",".","",".",".","",".","",".",".",".",".","."
"Senior","","534","3.690","56.9","26.6","10.9","2.6","0.7","0.4","0.2","1.7","",".",".","",".","",".",".",".",".","."
"Undergraduates","","879","3.662","57.3","25.8","10.4","3.1","1.5","0.5","0.5","1.0","",".",".","",".","",".",".",".",".","."
"Special","","14","2.889","42.9","21.4","7.1",".",".",".","14.3","7.1","",".",".","",".","",".",".",".","7.1","."
"Graduate","","699","3.895","79.5","13.0","4.1",".",".",".","0.1","2.7","",".",".","",".","",".","0.3","0.1",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1593","3.747","67.0","20.2","7.6","1.7","0.8","0.3","0.4","1.8","",".",".","",".","",".","0.1","0.1","0.1","."
