"","990
010","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
014","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".",".","83.3","",".",".",".","16.7",".",".",".","."
"M S & E
636","Dept. Total","482","3.441","34.9","19.5","18.7","3.3","2.9","0.6","0.4","12.0","",".","4.6",".","2.3","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.096","28.6","21.4","35.7",".","7.1","7.1",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","50","3.227","36.0","24.0","20.0","10.0","8.0",".","2.0",".","",".",".",".",".",".",".",".","."
"Junior","","100","3.350","28.0","31.0","32.0","5.0","3.0",".","1.0",".","",".",".",".",".",".",".",".","."
"Senior","","136","3.466","43.4","27.2","21.3","2.9","3.7","1.5",".",".","",".",".",".",".",".",".",".","."
"Undergraduates","","300","3.375","36.3","27.7","25.3","4.7","4.3","1.0","0.7",".","",".",".",".",".",".",".",".","."
"Special","","1","2.500",".",".",".","100.0",".",".",".",".","",".",".",".",".",".",".",".","."
"Graduate","","181","3.693","32.6","6.1","7.7","0.6","0.6",".",".","32.0","",".","12.2",".","6.1","1.1",".",".","."
"","Dept. Total","482","3.441","34.9","19.5","18.7","3.3","2.9","0.6","0.4","12.0","",".","4.6",".","2.3","0.4",".",".","."
