"LANG & CULTURES OF ASIA - LA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hmong","308","001","","24","3.750","75.0","8.3","12.5",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","318","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Arabic","322","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","354","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","354","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hindi","","Course Total","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Persian","364","001","","13","3.731","61.5","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Modern Tibetan","370","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","","7","3.500","71.4","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"Second Semester Sanskrit","376","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hmong","408","001","","19","3.684","68.4","5.3","21.1","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Indonesian","410","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","418","001","","9","3.333","22.2","44.4","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Uzbek","444","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","446","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Modern Tibetan","470","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Sanskrit","476","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hmong","508","001","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Turkish & Azeri","540","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hindi","554","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Persian","564","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Urdu","572","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Thai Prose: The Short Story","618","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Hindi Lit","654","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
