"TERM : 1094","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2008-2009","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","","",""
"URB R PL
944","Dept. Total","197","3.614","50.8","30.5","9.6","0.5","0.5","1.0","1.0","5.1","",".",".","",".","",".","0.5",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","6","3.333","16.7","50.0","16.7","16.7",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","13","2.791","23.1","15.4","30.8",".",".","15.4","7.7","7.7","",".",".","",".","",".",".",".",".","."
"Senior","","28","3.493","35.7","32.1","17.9",".","3.6",".",".","10.7","",".",".","",".","",".",".",".",".","."
"Undergraduates","","47","3.254","29.8","29.8","21.3","2.1","2.1","4.3","2.1","8.5","",".",".","",".","",".",".",".",".","."
"Special","","3","1.750",".","33.3",".",".",".",".","33.3",".","",".",".","",".","",".","33.3",".",".","."
"Graduate","","146","3.777","58.2","30.8","6.2",".",".",".",".","4.1","",".",".","",".","",".",".",".","0.7","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","197","3.614","50.8","30.5","9.6","0.5","0.5","1.0","1.0","5.1","",".",".","",".","",".","0.5",".","0.5","."
