"TERM : 1094","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2008-2009","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIATRICS","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIAT
708","Dept. Total","110","3.606","38.2","52.7","7.3","0.9","",".","",".","",".","",".","",".",".","",".","",".","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","9","3.875","88.9",".",".","11.1","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","12","3.903","91.7",".",".","8.3","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Special","","1","",".",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","100.0",".",".","."
"Graduate","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","79","3.543","17.7","73.4","8.9",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","15","3.918","93.3",".","6.7",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Professionals","","94","3.579","29.8","61.7","8.5",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","110","3.606","38.2","52.7","7.3","0.9","",".","",".","",".","",".","",".",".","",".","",".","0.9",".",".","."
