"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","124","3.097","28.2","18.5","29.8","6.5","5.6","2.4","4.8","3.2",".",".",".",".","0.8",".",".","."
"103","002","","124","2.646","11.3","12.9","27.4","12.1","25.8","8.1","1.6","0.8",".",".",".",".",".",".",".","."
"The Evolving Universe","Course Total","","248","2.868","19.8","15.7","28.6","9.3","15.7","5.2","3.2","2.0",".",".",".",".","0.4",".",".","."
"104
Exploration of Solar System","001","","131","3.059","18.3","26.0","25.2","14.5","9.2","2.3","1.5","0.8",".",".",".",".",".",".","2.3","."
"113","001","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","002","","15","3.367","40.0","20.0","33.3",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"113","003","","19","3.316","36.8","10.5","42.1",".","10.5",".",".",".",".",".",".",".",".",".",".","."
"113","004","","17","3.294","41.2","11.8","35.3",".","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"113","005","","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"113","006","","19","3.079","31.6","15.8","36.8",".","5.3","5.3","5.3",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","82","3.327","41.5","13.4","34.1",".","4.9","3.7","1.2",".",".",".",".",".","1.2",".",".","."
"320
The Interstellar Medium","001","","10","2.950","30.0","20.0","20.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"500
Tech-Mod Observatl Astrophy","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"702
Basic Astrophysics II","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Stellar Interiors&Evolution","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","25","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
