"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"131
Criminal Justice in America","002","","127","3.242","19.7","34.6","26.0","11.8","7.1",".",".",".",".",".",".",".","0.8",".",".","."
"217
Law, Politics and Society","001","","19","2.632","10.5","15.8","31.6","5.3","26.3","5.3","5.3",".",".",".",".",".",".",".",".","."
"400
Topics: Legal Studies&Soc Sci","009","","34","3.074","11.8","29.4","35.3","8.8","14.7",".",".",".",".",".",".",".",".",".",".","."
"422
Women and the Law","001","","6","3.600","33.3","33.3","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"444
Law in Action","001","","49","3.194","12.2","38.8","34.7","8.2","4.1","2.0",".",".",".",".",".",".",".",".",".","."
"450","003","","23","3.413","26.1","34.8","34.8","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"450","011","","50","3.000","4.0","28.0","46.0","12.0","8.0","2.0",".",".",".",".",".",".",".",".",".","."
"450","012","","13","3.042","30.8","7.7","15.4","15.4","23.1",".",".","7.7",".",".",".",".",".",".",".","."
"450","014","","64","3.242","15.6","35.9","29.7","10.9","4.7",".",".","1.6",".",".",".",".",".","1.6",".","."
"Topic:Legal Studies&Humanities","Course Total","","150","3.170","14.7","30.7","34.7","10.7","6.7","0.7",".","1.3",".",".",".",".",".","0.7",".","."
"692","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
