"L&S","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"697","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research for Major","Course Total","","19","3.382","47.4","10.5","21.1","5.3",".",".","5.3",".",".",".",".",".","10.5",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"961
Smr-Philosophy of Religion","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999
Independent Work","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"RELIG ST
856","Dept. Total","","677","3.307","29.4","29.4","21.0","6.4","5.0","1.2","1.8","2.2","0.1","2.7","0.1",".","0.3","0.3",".","0.1"
