"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","","102","3.672","70.6","8.8","11.8","5.9","2.0",".","1.0",".",".",".",".",".",".",".",".","."
"123
Plants, Parasites, & People","001","","79","3.354","32.9","29.1","24.1","6.3","6.3","1.3",".",".",".",".",".",".",".",".",".","."
"130
General Botany","001","","166","3.048","33.7","12.0","27.7","3.6","15.1","5.4","2.4",".",".",".",".",".",".",".",".","."
"151
Introductory Biology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"152
Introductory Biology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"260","001","","87","3.109","24.1","19.5","27.6","18.4","8.0","1.1","1.1",".",".",".",".",".",".",".",".","."
"260","002","","8","3.438","50.0","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Introductory Ecology","Course Total","","95","3.137","26.3","18.9","27.4","16.8","8.4","1.1","1.1",".",".",".",".",".",".",".",".","."
"332
Fungi","001","","16","3.313","31.3","25.0","18.8","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"401
Vascular Flora of Wisconsin","001","","47","3.630","61.7","12.8","14.9","4.3","4.3",".",".","2.1",".",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","17","3.471","47.1","17.6","23.5","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"422
Plant Geography","001","","33","3.484","48.5","21.2","18.2","6.1",".",".","3.0","3.0",".",".",".",".",".",".",".","."
"460
General Ecology","001","","34","3.029","20.6","8.8","41.2","14.7","14.7",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","22","2.659","13.6","4.5","22.7","36.4","13.6","9.1",".",".",".",".",".",".",".",".",".","."
"468
Intro to Systems Biology","001","","47","3.611","55.3","8.5","29.8","2.1",".",".",".",".",".",".",".",".","2.1",".","2.1","."
"500
Plant Physiology","001","","27","3.362","44.4","11.1","25.9","7.4","11.1",".",".",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"563
Phylogenetic Anal-Molec Data","001","","23","3.310","34.8","8.7","30.4","13.0","4.3",".",".","8.7",".",".",".",".",".",".",".","."
"575
Special Topics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Conservation Biology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","17","3.947","88.2","5.9",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
