"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"Envir Studies Cert Seminar","Course Total","","74","3.730","66.2","18.9","10.8","2.7","1.4",".",".",".",".",".",".",".",".",".",".","."
"601
Sys Thinking & Sustainable Bus","001","","10","3.500","50.0","20.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","15","3.333","26.7","46.7","13.3","6.7",".","6.7",".",".",".",".",".",".",".",".",".","."
"671
Energy Economics","001","","13","3.731","69.2","7.7","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","13","3.462","7.7","76.9","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","21","3.872","90.5","4.8",".",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"718
Water Res Mgt Pract Pl Smr","001","","16","3.933","81.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","6.3","."
"740
Hlth Impact of Global Envr Chg","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"761
Colloquium in Air Pollution","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"772
Pract-Transportatn Mgmt&Policy","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Energy Analysis Seminar","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"866
Global Environmentl Governance","001","","10","3.550","10.0","90.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","002","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","003","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","004","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","005","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","006","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","65","3.971","95.4","3.1",".",".",".",".",".",".",".",".",".",".",".",".","1.5","."
"970
Colloq-Trnsportatn Mgmt&Policy","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"976
Conservtn Biol&Sustainable Dev","001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 152 of 405",""
