"","699
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","391","3.167","15.9","32.2","31.5","10.0","8.2","0.8","0.3","0.8","",".",".","",".","",".","0.3","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.061","9.1","33.3","30.3","15.2","12.1",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","112","3.169","19.6","32.1","27.7","8.9","9.8","0.9","0.9",".","",".",".","",".","",".",".",".",".","."
"Junior","","74","3.238","12.2","36.5","37.8","5.4","5.4",".",".",".","",".",".","",".","",".","1.4","1.4",".","."
"Senior","","167","3.162","16.8","29.9","31.1","11.4","7.8","1.2",".","1.8","",".",".","",".","",".",".",".",".","."
"Undergraduates","","386","3.167","16.1","32.1","31.3","9.8","8.3","0.8","0.3","0.8","",".",".","",".","",".","0.3","0.3",".","."
"Special","","4","3.179",".","50.0","25.0","25.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","391","3.167","15.9","32.2","31.5","10.0","8.2","0.8","0.3","0.8","",".",".","",".","",".","0.3","0.3",".","."
