"DAIRY SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"205
Dairy Cattle Selection","001","","20","3.750","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"311
Comparative Animal Nutritn","001","","30","2.817","16.7","16.7","16.7","20.0","26.7","3.3",".",".",".",".",".",".",".",".",".","."
"313","001","","16","3.469","62.5",".","18.8","6.3","12.5",".",".",".",".",".",".",".",".",".",".","."
"313","002","","8","2.938","25.0","25.0","12.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".","."
"Animal Feeds&Diet Formulatn","Course Total","","24","3.292","50.0","8.3","16.7","8.3","12.5","4.2",".",".",".",".",".",".",".",".",".","."
"361
Intro to Animal & Vet Genetics","001","","28","3.054","14.3","17.9","46.4","7.1","14.3",".",".",".",".",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","","23","3.304","39.1","4.3","43.5","4.3","8.7",".",".",".",".",".",".",".",".",".",".","."
"375","001","","18","3.611","38.9","44.4","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","","6","3.000",".","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","36","3.653","52.8","27.8","13.9","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"399","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","3","***","","","","","","","","","","","","","","","",""
"433
Dairy Herd Management","001","","29","3.517","31.0","44.8","20.7","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"468
Envir Impact-Livestock Operatn","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Dairy Farm Mgmt Practicum","001","","27","3.889","81.5","14.8","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Dairy Science Tchng","Course Total","","5","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","009","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","29","3.966","96.6",".","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Seminar in Animal Nutrition","001","","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Seminar in Animal Genomics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
