"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","174","3.418","45.4","14.9","9.2","8.6","2.9","0.6","1.7","13.8","",".",".","",".","2.9","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","13","3.526","69.2","15.4","7.7",".",".","7.7",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","27","3.279","40.7","14.8","22.2","18.5","3.7",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","67","3.285","43.3","23.9","10.4","13.4","4.5",".","4.5",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","107","3.312","45.8","20.6","13.1","13.1","3.7","0.9","2.8",".","",".",".","",".",".","",".",".",".","."
"Special","","4","3.600","50.0",".",".",".","25.0",".",".","25.0","",".",".","",".",".","",".",".",".","."
"Graduate","","63","3.805","44.4","6.3","3.2","1.6",".",".",".","36.5","",".",".","",".","7.9","",".",".",".","."
"","Dept. Total","174","3.418","45.4","14.9","9.2","8.6","2.9","0.6","1.7","13.8","",".",".","",".","2.9","",".",".",".","."
