"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"577
Introduction to Algorithms","001","","87","3.333","27.6","18.4","47.1","6.9",".",".",".",".",".",".",".",".",".",".",".","."
"635
Tools & Envirnmt-Optimizatn","001","","10","3.450","30.0","50.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"638","001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","002","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","003","","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","Course Total","","35","3.800","68.6","22.9","8.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"640
Intro to Computer Networks","001","","56","3.518","42.9","35.7","14.3",".","5.4","1.8",".",".",".",".",".",".",".",".",".","."
"681","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"682","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","16","3.963","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Princ of Programming Langs","001","","18","3.559","38.9","27.8","27.8",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"715
Methods of Computatnl Math II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"720
Integer Programming","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"736
Advanced Operating Systems","001","","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"739
Distributed Systems","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"757
Adv Computr Architecture II","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"760
Machine Learning","001","","25","3.750","52.0","40.0","4.0",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"764
Topics-Database Mgt Systems","001","","43","3.674","51.2","32.6","16.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"769
Adv Natural Lang Processing","001","","23","3.609","34.8","52.2","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"776
Advanced Bioinformatics","001","","10","3.400","50.0","40.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"784
Data Models and Languages","001","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"787
Advanced Algorithms","001","","13","3.423","30.8","38.5","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"790","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"799","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 191 of 405",""
