"","699
044","2","***","","","","","","","","","",".",".",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","",""
"Smr-Philosophy of Religion","961
001","1","***","","","","","","","","","",".",".",".","",".",".",".","."
"Independent Work","999
004","1","***","","","","","","","","","",".",".",".","",".",".",".","."
"RELIG ST
856","Dept. Total","677","3.307","29.4","29.4","21.0","6.4","5.0","1.2","1.8","2.2","0.1","2.7","0.1","",".","0.3","0.3",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","47","3.226","17.0","34.0","36.2","6.4","2.1","2.1",".","2.1",".",".",".","",".",".",".",".","."
"Sophomore","","129","3.349","34.9","31.8","17.8","7.0","5.4","0.8","2.3",".",".",".",".","",".",".",".",".","."
"Junior","","165","3.313","28.5","36.4","18.8","6.7","4.2","1.8","1.8","1.2",".",".",".","",".",".",".",".","0.6"
"Senior","","314","3.275","28.3","25.8","22.3","6.4","6.1","1.0","1.9","1.3","0.3","5.7","0.3","",".","0.6",".",".","."
"Undergraduates","","655","3.297","28.9","30.2","21.5","6.6","5.2","1.2","1.8","1.1","0.2","2.7","0.2","",".","0.3",".",".","0.2"
"Special","","13","3.500","7.7","7.7","7.7",".",".",".",".","61.5",".",".",".","",".",".","15.4",".","."
"Graduate","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"","Dept. Total","677","3.307","29.4","29.4","21.0","6.4","5.0","1.2","1.8","2.2","0.1","2.7","0.1","",".","0.3","0.3",".","0.1"
