"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","15","3.909","66.7",".","6.7",".",".",".",".","20.0",".",".",".","6.7",".",".",".","."
"708
Advanced Composite Material","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"714
Adv Matls Processng&Manufctrng","001","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"717
Advanced Polymer Processing","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"718","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Modlng&Simlatn-Polymer Proc","Course Total","4","***","","","","","","","","","","","","","","","",""
"739
Adv Automation & Robotics","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Advanced Vibrations","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"747","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"747","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Comp Ctrl-Machines&Proc","Course Total","6","3.875","50.0","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".","16.7","."
"769
Combustion Processes","001","23","3.783","56.5","43.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","8","",".",".",".",".",".",".",".","25.0",".",".",".","75.0",".",".",".","."
"790","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 133 of 405",""
