"","999
014","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
045","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
065","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","8","4.000","75.0",".",".",".",".",".",".","12.5",".",".","",".",".","12.5",".",".","."
"ED PSYCH
315","Dept. Total","1052","3.583","49.8","23.8","11.6","4.3","2.7","0.9","0.4","5.4","0.1",".","",".","0.2","0.4",".","0.5","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","52","3.284","32.7","26.9","23.1","7.7","3.8","3.8","1.9",".",".",".","",".",".",".",".",".","."
"Sophomore","","223","3.505","43.9","30.9","15.2","3.1","4.5","0.9","0.9",".",".",".","",".",".","0.4",".",".","."
"Junior","","229","3.519","45.0","28.8","14.8","5.2","4.8","0.4",".","0.4",".",".","",".",".",".",".",".","0.4"
"Senior","","216","3.438","38.4","29.6","17.6","10.2","2.3","1.4","0.5",".",".",".","",".",".",".",".",".","."
"Undergraduates","","720","3.474","41.8","29.6","16.4","6.3","3.9","1.1","0.6","0.1",".",".","",".",".","0.1",".",".","0.1"
"Special","","6","2.875","16.7","16.7","16.7",".",".","16.7",".","33.3",".",".","",".",".",".",".",".","."
"Graduate","","325","3.914","68.0","11.1","0.9",".",".",".",".","16.6","0.3",".","",".","0.6","0.9",".","1.5","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1052","3.583","49.8","23.8","11.6","4.3","2.7","0.9","0.4","5.4","0.1",".","",".","0.2","0.4",".","0.5","0.1"
