"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","","",""
"IES","College Total","1649","3.441","47.4","17.5","15.1","6.6","5.3","0.8","0.7","4.9","",".","0.7",".","0.5","0.2","0.1","0.3","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"IES","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","80","3.122","41.3","13.8","11.3","17.5","11.3","1.3","3.8",".","",".",".",".",".",".",".",".","."
"Sophomore","","270","3.388","50.0","17.0","16.7","6.3","7.8","1.9","0.4",".","",".",".",".",".",".",".",".","."
"Junior","","354","3.325","42.7","16.4","20.9","9.9","7.1","0.6","1.4","1.1","",".",".",".",".",".",".",".","."
"Senior","","622","3.492","48.4","20.1","15.6","6.9","4.5","0.8","0.3","2.9","",".",".",".",".","0.3","0.2",".","."
"Undergraduates","","1326","3.402","46.8","18.1","17.0","8.2","6.3","1.0","0.8","1.7","",".",".",".",".","0.2","0.1",".","."
"Special","","37","3.564","62.2","8.1","10.8",".","8.1",".",".","8.1","",".",".",".",".",".","2.7",".","."
"Graduate","","280","3.734","47.5","16.4","7.1",".","0.4",".",".","19.6","",".","3.9",".","2.9","0.4",".","1.8","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","6","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","College Total","1649","3.441","47.4","17.5","15.1","6.6","5.3","0.8","0.7","4.9","",".","0.7",".","0.5","0.2","0.1","0.3","."
