"TERM : 1094","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2008-2009","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","","D","F","","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"NURSING
692","Dept. Total","1978","3.839","65.9","16.3","3.8","0.7","",".","0.2","",".","4.9","0.1","8.1","",".","",".","0.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","F","","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.618","64.7","23.5",".","5.9","",".","5.9","",".",".",".",".","",".","",".",".",".",".","."
"Sophomore","","73","3.870","86.3","8.2","2.7","1.4","",".","1.4","",".",".",".",".","",".","",".",".",".",".","."
"Junior","","246","3.801","57.7","17.9","3.7","0.4","",".","0.4","",".",".",".","19.9","",".","",".",".",".",".","."
"Senior","","1065","3.823","64.5","19.6","4.6","0.7","",".",".","",".","0.1",".","10.4","",".","",".",".","0.1",".","."
"Undergraduates","","1401","3.820","64.5","18.8","4.3","0.7","",".","0.2","",".","0.1",".","11.4","",".","",".",".","0.1",".","."
"Special","","7","3.906","85.7","14.3",".",".","",".",".","",".",".",".",".","",".","",".",".",".",".","."
"Graduate","","553","3.896","69.1","9.8","2.5","0.5","",".",".","",".","17.2","0.2",".","",".","",".","0.7",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".","",".",".","",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","16","3.813","68.8","25.0","6.3",".","",".",".","",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","17","3.816","70.6","23.5","5.9",".","",".",".","",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","1978","3.839","65.9","16.3","3.8","0.7","",".","0.2","",".","4.9","0.1","8.1","",".","",".","0.2","0.1",".","."
