"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"","398
001","63","3.300","20.6","41.3","17.5","12.7","1.6",".","1.6","4.8",".",".",".",".",".",".",".","."
"","398
002","73","3.474","23.3","46.6","23.3","2.7",".",".",".","4.1",".",".",".",".",".",".",".","."
"The US Since 1945","Course Total","136","3.395","22.1","44.1","20.6","7.4","0.7",".","0.7","4.4",".",".",".",".",".",".",".","."
"Immigratn&Assimlatn-Am Hist","403
001","68","3.476","33.8","26.5","17.6","11.8",".",".",".","8.8",".",".",".",".","1.5",".",".","."
"Am Labor Hist: 1900-Present","408
001","45","3.457","57.8","6.7","13.3","4.4","11.1",".","2.2","2.2",".",".",".",".",".",".","2.2","."
"History-American Education","412
001","64","3.383","29.7","42.2","14.1","3.1","10.9",".",".",".",".",".",".",".",".",".",".","."
"E Europe Jews in US,1880-1930s","416
001","57","3.601","38.6","33.3","12.3","1.8","1.8",".",".","10.5",".",".",".",".","1.8",".",".","."
"History of Soviet Russia","419
001","69","3.278","5.8","50.7","31.9","2.9",".",".","1.4","7.2",".",".",".",".",".",".",".","."
"Latino History and Politics","422
001","6","3.583","50.0","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"The History of Punishment","426
001","46","3.389","19.6","47.8","19.6","10.9",".",".",".","2.2",".",".",".",".",".",".",".","."
"History of Scand to 1815","431
001","32","3.167","28.1","37.5","9.4",".","9.4","6.3","3.1","3.1",".",".",".",".",".",".",".","3.1"
"Islamic Hist:Orig-Ottoman Empr","439
001","104","3.371","32.7","30.8","21.2","3.8","4.8",".","1.9","4.8",".",".",".",".",".",".",".","."
"World Forest History","452
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Japan, US-Crisis in Asia","456
001","62","3.364","32.3","32.3","22.6","4.8","6.5",".","1.6",".",".",".",".",".",".",".",".","."
"American West Since 1850","462
001","102","3.328","24.5","31.4","30.4","3.9","3.9","2.0",".","3.9",".",".",".",".",".",".",".","."
"Econ&Soc Hist-Eur 1500-1750","467
001","38","3.675","47.4","36.8","5.3",".","2.6",".",".","5.3","2.6",".",".",".",".",".",".","."
"Women in Turkish Society","472
001","8","3.714","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Health, Disease&Healing II","508
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","515
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Balkans & Mid E: 1700-1918","540
001","52","3.034","11.5","30.8","21.2","11.5","5.8","3.8","1.9",".",".",".",".",".",".",".","13.5","."
"Hist of Mass Communication","560
001","26","2.942","19.2","23.1","30.8","3.8","15.4","3.8","3.8",".",".",".",".",".",".",".",".","."
"Byzantine Med & Pharmacy","562
001","13","3.375","30.8","23.1","30.8",".","7.7",".",".",".",".",".",".",".",".",".",".","7.7"
"","600
001","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
003","15","3.633","73.3","20.0",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"","600
004","16","3.313","18.8","25.0","56.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
005","16","3.656","50.0","31.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
006","15","3.567","46.7","33.3","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"","600
008","15","3.120","33.3","20.0","20.0","20.0",".",".","6.7",".",".",".",".",".",".",".",".","."
"","600
009","14","3.250","14.3","50.0","14.3","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"","600
010","17","3.529","35.3","35.3","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
011","11","3.000","18.2","18.2","36.4","18.2",".","9.1",".",".",".",".",".",".",".",".",".","."
"","600
012","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","013
600","11","3.250","27.3","27.3","18.2",".","18.2",".",".",".",".",".",".",".","9.1",".",".","."
"","600
014","16","3.469","25.0","43.8","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
015","16","3.781","56.3","43.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
016","14","3.750","71.4","7.1","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
017","14","3.357","28.6","35.7","14.3","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Seminar in History","Course Total","222","3.528","47.3","26.1","18.5","4.5","1.8","0.5","0.9",".",".",".",".",".","0.5",".",".","."
"Honors Thesis Colloquium","680
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"","682
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 225 of 405",""
