"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"475","001","","37","3.027","32.4","13.5","18.9","13.5","13.5","8.1",".",".",".",".",".",".",".",".",".","."
"475","002","","29","3.172","44.8","6.9","17.2",".","31.0",".",".",".",".",".",".",".",".",".",".","."
"475","003","","30","3.167","26.7","26.7","10.0","26.7","10.0",".",".",".",".",".",".",".",".",".",".","."
"Classical Soc Theory","Course Total","","96","3.115","34.4","15.6","15.6","13.5","17.7","3.1",".",".",".",".",".",".",".",".",".","."
"496","002","","28","3.786","78.6","10.7","3.6","3.6","3.6",".",".",".",".",".",".",".",".",".",".","."
"496","003","","26","3.942","88.5","11.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"496","005","","15","3.333","40.0","13.3","26.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".","."
"Topics in Sociology","Course Total","","69","3.746","73.9","11.6","7.2","4.3","2.9",".",".",".",".",".",".",".",".",".",".","."
"530
Intro-Social Psychology","001","","49","2.908","22.4","16.3","24.5","18.4","8.2","8.2","2.0",".",".",".",".",".",".",".",".","."
"532","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hlth Care Iss:Ind, Fam, Soc","Course Total","","5","***","","","","","","","","","","","","","","","",""
"620
Comparative Racial Inequality","001","","45","3.093","31.1","28.9","11.1","4.4","11.1","8.9","2.2",".",".",".",".",".","2.2",".",".","."
"640
Sociology of the Family","001","","34","3.424","20.6","55.9","8.8","8.8","2.9",".",".","2.9",".",".",".",".",".",".",".","."
"648
Sociology of Education","001","","34","3.837","88.2","8.8",".",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"649
Sociology of Work & Employment","001","","19","3.293","15.8","42.1","31.6","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"650
Sociology of Agriculture","001","","16","3.563","50.0","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"682","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"693
Pract-Analysis & Research","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"698","016","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","250","3.968","97.6","0.4",".",".",".",".","0.8",".",".",".",".",".","0.8",".","0.4","."
"699","035","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","285","3.968","97.5","0.7",".",".",".",".","0.7",".",".",".",".",".","0.7",".","0.4","."
"750
Research Methods-Sociology","001","","27","3.963","96.3",".","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
Intermediate Classical Theory","001","","39","3.628","53.8","17.9","28.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"875
Special Topics","001","","26","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"922
Smr-Race & Ethnic Relations","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923
Smr-Social Stratification","001","","8","3.833","50.0","25.0",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
