"TERM : 1094","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2008-2009","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCI
908","Dept. Total","382","3.379","45.8","15.4","14.4","5.0","6.3","1.0","1.6","8.9","",".",".","",".","0.3","",".",".","1.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","31","3.302","35.5","22.6","29.0","3.2","9.7",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","85","3.480","52.9","21.2","12.9","7.1","4.7","1.2",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","75","3.250","44.0","20.0","14.7","5.3","9.3","2.7","2.7",".","",".",".","",".",".","",".",".","1.3","."
"Senior","","89","3.158","38.2","15.7","21.3","9.0","10.1","1.1","3.4","1.1","",".",".","",".",".","",".",".",".","."
"Undergraduates","","280","3.296","43.9","19.3","17.9","6.8","8.2","1.4","1.8","0.4","",".",".","",".",".","",".",".","0.4","."
"Special","","13","3.000","23.1",".","7.7",".",".",".","7.7","30.8","",".",".","",".",".","",".",".","30.8","."
"Graduate","","89","3.846","55.1","5.6","4.5",".","1.1",".",".","32.6","",".",".","",".","1.1","",".",".",".","."
"","Dept. Total","382","3.379","45.8","15.4","14.4","5.0","6.3","1.0","1.6","8.9","",".",".","",".","0.3","",".",".","1.3","."
