"REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"300","001","","64","3.828","75.0","18.8","4.7",".","1.6",".",".",".",".",".",".",".",".",".",".","."
"300","002","","84","3.934","95.2","1.2","1.2",".",".",".","1.2",".",".",".",".",".",".",".",".","1.2"
"Individls with Disabilities","Course Total","","148","3.888","86.5","8.8","2.7",".","0.7",".","0.7",".",".",".",".",".",".",".",".","0.7"
"330
Behav Anal:Person-Disabilty","001","","33","3.833","72.7","21.2","6.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"450
Families-Individs w/ Disabils","001","","24","3.913","83.3","8.3","4.2",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"470
Indiv/Learn & Behav Disability","001","","32","3.859","81.3","15.6",".",".","3.1",".",".",".",".",".",".",".",".",".",".","."
"472
Mth&Curric:Lrn&Bhv Dis, 6-12","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"473
Mgmt: Stdts/Lrn&Bhv Disability","001","","16","3.594","37.5","50.0","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"474
Diagnosis&Assessmt:Lrn&Bhv Dis","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"475","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"475","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract: Stdts/Lrn&Bhv Dis, K-9","Course Total","","6","3.839","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"476
Pract:Stdts/Lrn&Bhv Dis, 6-12","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"477","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"477","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"477","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach: Lrn&Bhv Dis, K-9","Course Total","","9","3.920","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"478","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"478","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"478","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach:Lrn & Bhv Dis, 6-12","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"479
Lang&Readng: Learn&Behav Disab","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","001","","12","3.833","91.7",".",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"501","002","","12","3.583","58.3","8.3","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab-Cnslg Psych: Applcatn","Course Total","","24","3.708","75.0","4.2","12.5","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"550
Rehab Psych-Medical Aspects","001","","12","3.542","25.0","58.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"610
Multiculturl Issues-Special Ed","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"630","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"630","019","","42","3.991","97.6","2.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"630","021","","11","3.946","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intrshp-Rehab or Spec Educ","Course Total","","56","3.984","96.4","1.8","1.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Career Couns & Job Placemnt","001","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"803
Current Issues-Special Educ","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
