"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"682","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"799","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","4.000","40.0",".",".",".",".",".",".","60.0",".",".",".",".",".",".",".","."
"835
Advanced History-Philosophy","001","","12","3.864","75.0","8.3","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"930
Smr-History of Philosophy","001","","12","3.273","25.0","33.3","25.0",".",".","8.3",".","8.3",".",".",".",".",".",".",".","."
"941
Seminar-Ethics","001","","8","3.375","75.0",".","12.5",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"951
Seminar-Philosophy of Mind","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"955
Soc-Pol Phil","001","","8","3.438","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"961
Smr-Philosophy of Religion","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","33","",".",".",".",".",".",".",".","97.0","3.0",".",".",".",".",".",".","."
"999","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","7","3.500","28.6",".","14.3",".",".",".",".","57.1",".",".",".",".",".",".",".","."
