"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","","",""
"Sound Dsgn-Perf/Visual Arts","420
001","9","3.500","33.3","33.3","33.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Advanced Sound Design","430
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Dance Repertory Theater","451
001","26","4.000","92.3",".",".",".",".",".",".",".",".","",".",".","",".","",".","","7.7",".","."
"Javanese Performance Repertory","453
001","7","3.714","71.4",".","28.6",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Dance Composition III","455
001","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","560
001","6","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","560
002","15","3.933","86.7","13.3",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","560
003","13","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","560
004","21","3.714","61.9","19.0","19.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","560
005","10","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"","560
006","24","3.708","58.3","25.0","16.7",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Current Topics-Dance:Wkshp","Course Total","89","3.856","77.5","13.5","9.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","699
004","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
008","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Project","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","884","3.707","64.7","18.6","7.9","1.5","1.2","0.2","0.7","4.6","",".",".","",".","",".","",".","0.5","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","110","3.711","62.7","24.5","7.3","2.7",".",".","1.8",".","",".",".","",".","",".","",".","0.9",".","."
"Sophomore","","182","3.715","68.1","19.2","6.6","2.2","1.6",".","0.5",".","",".",".","",".","",".","",".","1.6",".","."
"Junior","","179","3.725","68.2","16.2","11.2","0.6","1.7",".",".","2.2","",".",".","",".","",".","",".",".",".","."
"Senior","","374","3.700","63.9","17.4","6.7","1.1","0.5","0.5","0.8","8.8","",".",".","",".","",".","",".",".","0.3","."
"Undergraduates","","845","3.711","65.6","18.5","7.7","1.4","0.9","0.2","0.7","4.4","",".",".","",".","",".","",".","0.5","0.1","."
"Special","","14","3.306","28.6","14.3","28.6","7.1","14.3",".",".","7.1","",".",".","",".","",".","",".",".",".","."
"Graduate","","22","3.767","50.0","27.3","4.5",".","4.5",".",".","13.6","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","884","3.707","64.7","18.6","7.9","1.5","1.2","0.2","0.7","4.6","",".",".","",".","",".","",".","0.5","0.1","."
