"EDU","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1569","3.699","65.8","19.2","8.7","2.4","1.6","0.2","0.6","1.0","",".",".","",".","0.1","0.3",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","134","3.512","50.7","24.6","14.9","5.2","3.7",".","0.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","227","3.537","50.2","32.2","7.9","4.0","4.4",".","1.3",".","",".",".","",".",".",".",".",".","."
"Junior","","283","3.630","55.8","26.9","10.2","2.8","1.8","0.7","0.7","0.4","",".",".","",".",".",".",".",".","0.7"
"Senior","","551","3.728","65.0","18.9","10.3","2.4","0.9",".","0.4","2.0","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","1195","3.647","58.4","23.9","10.4","3.1","2.1","0.2","0.7","1.0","",".",".","",".",".","0.1",".",".","0.2"
"Special","","36","3.715","61.1","8.3","8.3","2.8",".","2.8","2.8","8.3","",".",".","",".",".","5.6",".",".","."
"Graduate","","336","3.944","92.3","3.9","3.0",".",".",".",".","0.3","",".",".","",".","0.3","0.3",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1569","3.699","65.8","19.2","8.7","2.4","1.6","0.2","0.6","1.0","",".",".","",".","0.1","0.3",".",".","0.1"
