"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Thesis","Course Total","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","091","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Work","Course Total","","36","",".",".",".",".",".",".",".","97.2","2.8",".",".",".",".",".",".","."
