"SOIL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","","43","3.791","90.7","4.7",".",".",".",".","4.7",".",".",".",".",".",".",".",".","."
"132
Earth Water:Nat Sci&Hum Use","001","","117","3.168","22.2","29.1","23.1","12.8","11.1",".","0.9","0.9",".",".",".",".",".",".",".","."
"230
Soil: Ecosystem & Resource","001","","48","2.894","25.0","20.8","18.8","8.3","12.5","8.3","4.2",".",".",".",".",".",".",".","2.1","."
"299","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","15","3.800","73.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","17","3.676","82.4","5.9","5.9",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","36","3.767","80.6","8.3","8.3",".",".",".","2.8",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","","15","3.733","80.0",".","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","18","3.333","44.4","11.1","27.8",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"375","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","6","3.818","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"425
Environmental Microbiology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"451
Environmental Biogeochem","001","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"468
Envir Impact-Livestock Operatn","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","13","3.700","23.1","7.7","7.7",".",".",".",".","30.8",".",".",".",".",".",".","30.8","."
"631
Toxicants in the Environmnt","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","11","3.450","27.3","27.3","36.4",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","7","3.850","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"728
Graduate Seminar","001","","17","3.750","17.6",".","5.9",".",".",".",".","76.5",".",".",".",".",".",".",".","."
"799","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Soil Science Teaching","Course Total","","2","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","16","",".",".",".",".",".",".",".","93.8",".",".",".","6.3",".",".",".","."
