"","699
002","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
004","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Ind Study:Directed Readings","Course Total","7","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"ASIAN AM
184","Dept. Total","216","3.331","38.4","19.9","20.8","7.4","6.0","0.5","1.9","4.6","",".",".","",".","",".","",".",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.017","27.3","18.2","9.1","9.1","27.3",".",".",".","",".",".","",".","",".","",".",".","9.1","."
"Sophomore","","32","3.356","37.5","18.8","25.0","3.1","9.4",".",".","6.3","",".",".","",".","",".","",".",".",".","."
"Junior","","72","3.363","37.5","23.6","25.0","8.3","4.2",".","1.4",".","",".",".","",".","",".","",".",".",".","."
"Senior","","99","3.315","39.4","18.2","18.2","8.1","4.0","1.0","3.0","8.1","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","214","3.325","37.9","20.1","21.0","7.5","6.1","0.5","1.9","4.7","",".",".","",".","",".","",".",".","0.5","."
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","216","3.331","38.4","19.9","20.8","7.4","6.0","0.5","1.9","4.6","",".",".","",".","",".","",".",".","0.5","."
