"Pre-Dissertator's Research","890
029","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
029","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
057","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research and Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","","66","3.293","42.4","15.2","18.2","1.5","4.5","",".","3.0","13.6","",".",".","",".","",".","1.5",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","6","3.750","66.7","16.7","16.7",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","","10","3.900","80.0","20.0",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","","3","2.929","33.3",".","33.3","33.3",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","22","3.283","40.9","9.1","36.4",".","13.6","",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","41","3.368","53.7","12.2","24.4","2.4","7.3","",".",".",".","",".",".","",".","",".",".",".",".","."
"Special","","","1","",".",".",".",".",".","",".",".",".","",".",".","",".","",".","100.0",".",".","."
"Graduate","","","24","3.167","25.0","20.8","8.3",".",".","",".","8.3","37.5","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","66","3.293","42.4","15.2","18.2","1.5","4.5","",".","3.0","13.6","",".",".","",".","",".","1.5",".",".","."
