"ANIMAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","",""
"200
Biol&Apprec-Companion Anmls","001","","147","2.897","19.0","22.4","20.4","14.3","15.6","4.8","2.7","0.7",".",".",".",".",".",".",".","."
"299","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","","48","3.096","22.9","25.0","20.8","14.6","12.5",".","2.1",".",".",".",".",".",".",".","2.1","."
"313","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"313","002","","8","3.929","75.0","12.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Animal Feeds&Diet Formulatn","Course Total","","11","3.950","81.8","9.1",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"321
Food Laws and Regulations","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Intro to Animal & Vet Genetics","001","","27","3.444","48.1","7.4","37.0",".","7.4",".",".",".",".",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","","17","3.000","35.3","11.8","23.5",".","17.6","11.8",".",".",".",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","","11","3.500","45.5","18.2","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","21","3.690","81.0","4.8","9.5",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"375","003","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","006","","19","3.895","94.7",".",".",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"375","007","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","009","","10","3.750","80.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"375","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","95","3.819","87.4","5.3","3.2","1.1","2.1",".","1.1",".",".",".",".",".",".",".",".","."
"399","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"404
Vertebrate Physiology","001","","26","2.981","30.8","7.7","23.1","19.2","11.5","7.7",".",".",".",".",".",".",".",".",".","."
"430
Sheep Production","001","","17","3.471","64.7","11.8","11.8",".","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"432
Swine Production","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"468
Envir Impact-Livestock Operatn","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"520
Ornithology","001","","13","2.962","15.4","23.1","30.8","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"521","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"521","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"521","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 34 of 405"
