"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"","101
001","356","3.050","17.7","28.1","28.7","11.5","7.9","2.0","3.1","1.1",".",".",".",".",".",".",".","."
"","101
002","353","2.826","16.1","17.8","21.8","19.0","18.4","3.4","2.5","0.8",".",".",".",".",".",".",".","."
"","003
101","367","2.898","18.5","22.1","22.6","14.2","13.9","7.4","1.4",".",".",".",".",".",".",".",".","."
"","101
004","336","3.094","19.6","27.7","22.3","21.4","4.8","3.0","0.9","0.3",".",".",".",".",".",".",".","."
"Principles-Microeconomics","Course Total","1412","2.965","18.0","23.9","23.9","16.4","11.3","4.0","2.0","0.6",".",".",".",".",".",".",".","."
"","102
001","284","2.783","7.0","20.8","21.5","32.4","14.1","3.9","0.4",".",".",".",".",".",".",".",".","."
"","102
002","278","2.766","16.2","17.3","19.4","20.1","17.6","7.6","1.8",".",".",".",".",".",".",".",".","."
"","102
003","263","2.876","17.5","16.7","22.1","22.4","15.6","4.6","0.8","0.4",".",".",".",".",".",".",".","."
"Principles-Macroeconomics","Course Total","825","2.807","13.5","18.3","21.0","25.1","15.8","5.3","1.0","0.1",".",".",".",".",".",".",".","."
"Prin/Econ-Accelratd Treatmt","111
001","26","3.423","34.6","34.6","19.2","3.8","7.7",".",".",".",".",".",".",".",".",".",".","."
"","300
001","6","3.100","16.7",".","50.0","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"","300
002","19","2.556","5.3","15.8","31.6","5.3","26.3","5.3","5.3","5.3",".",".",".",".",".",".",".","."
"Introduction to Finance","Course Total","25","2.674","8.0","12.0","36.0","8.0","20.0","4.0","4.0","8.0",".",".",".",".",".",".",".","."
"","301
001","118","2.697","16.9","11.0","23.7","15.3","22.0","7.6","2.5","0.8",".",".",".",".",".",".",".","."
"","301
002","118","2.678","15.3","16.1","16.1","24.6","14.4","11.9","1.7",".",".",".",".",".",".",".",".","."
"Intmed Microeconomic Theory","Course Total","236","2.687","16.1","13.6","19.9","19.9","18.2","9.7","2.1","0.4",".",".",".",".",".",".",".","."
"","302
001","186","2.960","19.4","20.4","25.8","14.5","15.1","3.2","1.6",".",".",".",".",".",".",".",".","."
"","302
002","182","3.215","20.9","32.4","26.9","9.3","8.8","1.1",".",".",".",".",".",".",".",".",".","0.5"
"Intmed Macroeconomic Theory","Course Total","368","3.086","20.1","26.4","26.4","12.0","12.0","2.2","0.8",".",".",".",".",".",".",".",".","0.3"
"The Real Estate Process","306
001","68","2.623","4.4","20.6","27.9","10.3","20.6","10.3","1.5","1.5","1.5",".",".",".",".",".",".","1.5"
"Stats:Measrmnt in Economics","310
001","85","3.065","15.3","29.4","22.4","23.5","7.1","2.4",".",".",".",".",".",".",".",".",".","."
"Intmed Macroecon-Adv Treatment","312
001","22","3.432","27.3","50.0","9.1","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
