"MATERIALS SCI AND ENGINEERI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"890","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","19","",".",".",".",".",".",".",".","73.7",".",".",".","26.3",".",".",".","."
"900
Materials Research Seminar","001","","24","",".",".",".",".",".",".",".",".",".","91.7",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
