"OBSTETRICS AND GYNECOLOG Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","",""
"699","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","3.885","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"812","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"812","061","","24","3.646","29.2","70.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"812","062","","19","3.579","26.3","63.2","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"812","063","","17","3.647","29.4","70.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"812","064","","22","3.568","18.2","77.3","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Year Obs & Gynecology","Course Total","","83","3.609","25.3","71.1","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"919
Individualized 4th Yr Clerk","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"921
Gynecol Oncology Clerk-CSC","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","14","3.632","92.9",".",".",".",".","7.1",".",".",".",".",".",".",".",".",".","."
