"","990
031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
032","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","55","",".",".",".",".",".",".",".","94.5","1.8",".",".","3.6",".",".",".","."
"F&W ECOL
396","Dept. Total","580","3.382","41.9","18.1","19.1","3.3","6.4","0.7","0.3","9.5","0.2",".",".","0.3","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.477","38.9","38.9","16.7",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","64","3.423","53.1","15.6","18.8","4.7","6.3",".","1.6",".",".",".",".",".",".",".",".","."
"Junior","","105","3.492","50.5","21.0","18.1","3.8","6.7",".",".",".",".",".",".",".",".",".",".","."
"Senior","","255","3.252","34.5","22.0","26.7","4.7","9.4","1.6","0.4","0.4",".",".",".",".","0.4",".",".","."
"Undergraduates","","442","3.340","41.2","21.5","23.1","4.3","8.1","0.9","0.5","0.2",".",".",".",".","0.2",".",".","."
"Special","","3","3.750","33.3","33.3",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"Graduate","","123","3.658","39.8","6.5","7.3",".","0.8",".",".","43.1","0.8",".",".","1.6",".",".",".","."
"Prof Yr 1","","5","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 2","","4","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","580","3.382","41.9","18.1","19.1","3.3","6.4","0.7","0.3","9.5","0.2",".",".","0.3","0.2",".",".","."
