"","990
021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","21","",".",".",".",".",".",".",".","95.2",".",".",".","4.8",".",".",".","."
"ART HIST
180","Dept. Total","866","3.308","32.7","23.8","16.2","11.1","3.1","2.1","1.6","8.4","0.1",".",".","0.1","0.2","0.2","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"Freshmen","","48","3.324","37.5","18.8","22.9","10.4","4.2","4.2",".",".",".",".",".",".",".",".",".","2.1"
"Sophomore","","151","3.404","40.4","28.5","13.2","11.9","2.0","3.3","0.7",".",".",".",".",".",".",".",".","."
"Junior","","191","3.238","31.4","27.7","19.4","13.6","2.1","3.1","2.6",".",".",".",".",".",".",".",".","."
"Senior","","329","3.198","28.0","25.5","19.5","13.7","5.2","1.5","2.4","3.3","0.3",".",".",".",".","0.6",".","."
"Undergraduates","","719","3.265","32.1","26.3","18.4","13.1","3.6","2.5","1.9","1.5","0.1",".",".",".",".","0.3",".","0.1"
"Special","","49","3.160","4.1","4.1","2.0","4.1","2.0",".",".","79.6",".",".",".",".",".",".","4.1","."
"Graduate","","98","3.795","51.0","15.3","7.1",".",".",".",".","23.5",".",".",".","1.0","2.0",".",".","."
"","Dept. Total","866","3.308","32.7","23.8","16.2","11.1","3.1","2.1","1.6","8.4","0.1",".",".","0.1","0.2","0.2","0.2","0.1"
