"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"General Seminar","Course Total","","94","3.913","83.0","10.6","1.1",".",".",".",".",".",".",".",".",".","1.1",".","4.3","."
"690","010","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"690","039","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","052","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"690","053","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","068","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Field Work","Course Total","","58","3.985","98.3","1.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692
School Practicum in Com Dis","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","172","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","25","4.000","92.0",".",".",".",".",".",".",".",".",".",".",".","8.0",".",".","."
"700
Org of Instructional Tech","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Cultr, Curriculm & Learning","001","","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"714
Research & Eval Paradigms","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755
Diverse Lrnrs:Rdg Recv Prac II","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"756
Tch Tchrs:Rdg Rcov Leadrshp II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Sex/Gender-Related Iss in C&I","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"801
Interactv Media&Comp-Curric","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"811
Instruction of Mathematics","001","","11","3.773","81.8",".","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"841
Educ Role-Fam-Early Child Dev","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"844
Culturally Relevnt Pedagogy","001","","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Supervisn-Teacher Education","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Smr-Educational Technology","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Curriculum Development","001","","18","3.969","83.3","5.6",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"916
Spec Topics:Rsch&Eval-C&I","001","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"942
Smr-Rsch on Math Education","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"947
Current Issues in Music Educ","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
