"","999
033","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
036","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
046","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","8","4.000","87.5",".",".",".",".",".",".","12.5","",".",".","",".",".",".",".",".","."
"E C E
320","Dept. Total","1991","3.267","36.2","16.2","21.2","7.2","5.2","2.0","0.9","8.2","",".",".","",".","2.6","0.1","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","10","2.684","20.0",".","40.0","10.0","10.0","10.0","10.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","103","2.933","33.0","13.6","25.2","11.7","9.7","2.9","3.9",".","",".",".","",".",".",".",".",".","."
"Junior","","403","3.123","33.7","16.4","29.8","9.7","7.4","1.7","1.2",".","",".",".","",".",".",".",".",".","."
"Senior","","848","3.184","38.1","15.8","25.7","9.6","6.6","2.9","0.7","0.1","",".",".","",".","0.1",".","0.2",".","."
"Undergraduates","","1364","3.146","36.3","15.7","27.0","9.8","7.1","2.6","1.2","0.1","",".",".","",".","0.1",".","0.1",".","."
"Special","","67","3.473","44.8","22.4","17.9","4.5","4.5","1.5",".",".","",".",".","",".",".","1.5","3.0",".","."
"Graduate","","646","3.652","30.2","14.6","6.5","1.2","0.6","0.3","0.2","25.1","",".","12.4","",".","7.9","0.2","0.2","0.3","0.2"
"","Dept. Total","2077","3.267","34.7","15.6","20.3","6.9","5.0","1.9","0.8","7.8","",".","3.9","",".","2.5","0.1","0.2","0.1","0.0"
