"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"991","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","29","",".",".",".",".",".",".",".","79.3",".",".",".","20.7",".",".",".","."
