"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","2093","3.831","65.6","17.0","3.9","0.8","",".","0.1","0.0","4.6","0.0","7.6",".","",".","0.2","0.0",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.618","64.7","23.5",".","5.9","",".","5.9",".",".",".",".",".","",".",".",".",".","."
"Sophomore","","75","3.875","86.7","8.0","2.7","1.3","",".","1.3",".",".",".",".",".","",".",".",".",".","."
"Junior","","279","3.793","57.7","20.1","3.6","0.7","",".","0.4",".",".",".","17.6",".","",".",".",".",".","."
"Senior","","1145","3.814","64.4","20.2","4.7","0.8","",".",".","0.1","0.1",".","9.7",".","",".",".","0.1",".","."
"Undergraduates","","1516","3.811","64.2","19.6","4.4","0.9","",".","0.2","0.1","0.1",".","10.6",".","",".",".","0.1",".","."
"Special","","7","3.906","85.7","14.3",".",".","",".",".",".",".",".",".",".","",".",".",".",".","."
"Graduate","","553","3.896","69.1","9.8","2.5","0.5","",".",".",".","17.2","0.2",".",".","",".","0.7",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".","",".",".",".",".",".",".",".","",".",".",".",".","."
"Prof Yr 4","","16","3.813","68.8","25.0","6.3",".","",".",".",".",".",".",".",".","",".",".",".",".","."
"Professionals","","17","3.816","70.6","23.5","5.9",".","",".",".",".",".",".",".",".","",".",".",".",".","."
"","College Total","2093","3.831","65.6","17.0","3.9","0.8","",".","0.1","0.0","4.6","0.0","7.6",".","",".","0.2","0.0",".","."
