"EDU","","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","575","3.888","79.8","9.4","3.7","0.3","1.0","",".","0.2","4.5","",".",".","",".","0.7","0.2",".",".","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","37","3.782","83.8","5.4","8.1",".",".","",".","2.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","58","3.895","82.8","13.8",".",".","1.7","",".",".",".","",".",".","",".",".",".",".",".","1.7"
"Junior","98","3.922","88.8","7.1","3.1","1.0",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","207","3.915","85.0","9.7","3.4","0.5","1.0","",".",".","0.5","",".",".","",".",".",".",".",".","."
"Undergraduates","400","3.903","85.5","9.3","3.3","0.5","0.8","",".","0.3","0.3","",".",".","",".",".",".",".",".","0.3"
"Special","5","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","170","3.831","65.9","10.0","4.7",".","1.8","",".",".","14.7","",".",".","",".","2.4","0.6",".",".","."
"Dept. Total","575","3.888","79.8","9.4","3.7","0.3","1.0","",".","0.2","4.5","",".",".","",".","0.7","0.2",".",".","0.2"
