"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","057","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","85","",".",".",".",".",".",".",".","69.4",".",".",".","29.4",".",".","1.2","."
"890","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","044","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"890","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","047","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","067","4","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","62","",".",".",".",".",".",".",".","62.9","1.6",".",".","32.3","1.6",".","1.6","."
"903
Graduate Seminar","001","59","3.898","86.4","6.8","6.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"925","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"925","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rheology Research Seminar","Course Total","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
