"","990
005","1","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
007","4","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"","990
009","2","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"Individual Research","Course Total","12","",".",".",".",".",".",".",".","100.0","",".",".",".","",".","",".",".",".","."
"ITALIAN
508","Dept. Total","539","3.620","54.9","20.0","14.1","3.0","1.5","0.6","0.4","5.4","",".",".",".","",".","",".",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","66","3.591","42.4","34.8","21.2","1.5",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Sophomore","","165","3.626","59.4","21.2","13.3","2.4","1.8","1.2","0.6",".","",".",".",".","",".","",".",".",".","."
"Junior","","118","3.557","50.0","22.0","18.6","6.8",".",".","0.8","1.7","",".",".",".","",".","",".",".",".","."
"Senior","","117","3.561","51.3","17.9","13.7","2.6","4.3","0.9",".","9.4","",".",".",".","",".","",".",".",".","."
"Undergraduates","","466","3.589","52.6","22.5","15.9","3.4","1.7","0.6","0.4","2.8","",".",".",".","",".","",".",".",".","."
"Special","","9","3.896","66.7","22.2",".",".",".",".",".","11.1","",".",".",".","",".","",".",".",".","."
"Graduate","","61","3.957","72.1",".","3.3",".",".",".",".","23.0","",".",".",".","",".","",".",".","1.6","."
"Prof Yr 3","","3","3.750","33.3","33.3",".",".",".",".",".","33.3","",".",".",".","",".","",".",".",".","."
"Professionals","","3","3.750","33.3","33.3",".",".",".",".",".","33.3","",".",".",".","",".","",".",".",".","."
"","Dept. Total","539","3.620","54.9","20.0","14.1","3.0","1.5","0.6","0.4","5.4","",".",".",".","",".","",".",".","0.2","."
