"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"299","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","29","3.054","27.6","10.3","31.0",".","27.6",".",".","3.4",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","17","3.294","29.4","23.5","35.3",".","11.8",".",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","7","3.214","14.3","14.3","71.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","17","3.389","11.8","41.2","47.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","5","***","","","","","","","","","","","","","","","",""
"771
Experimental Designs","001","28","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"772
Applications in ANOVA","001","25","",".",".",".",".",".",".",".",".",".","96.0","4.0",".",".",".",".","."
"875","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","3","***","","","","","","","","","","","","","","","",""
"920
Seminar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","19","",".",".",".",".",".",".",".","89.5",".",".",".","10.5",".",".",".","."
