"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","",""
"468
Intro to Engineering Research","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"469
Research Proposal-Engr Physics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"471
Intermed Problem Solving-Engrs","001","18","3.694","72.2",".","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","Course Total","3","***","","","","","","","","","","","","","","","",""
"569","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","Course Total","3","***","","","","","","","","","","","","","","","",""
"615
Micro- and Nanoscale Mechanics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"E P
347","Dept. Total","35","3.742","74.3","8.6","14.3","2.9",".",".",".",".",".",".",".",".",".",".",".","."
