"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","","",""
"","","TERM:","1134","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","697","IND","038","1","-","","","","9","0004195561","YURI MIYAMOTO"
"A1","697","IND","043","1","-","","","","1","0000638004","MARCIA SLATTERY"
"A1","697","IND","044","1","-","","","","2","0003356415","MARYELLEN MACDONALD"
"A1","697","IND","058","1","-","","","","2","0002600220","CHARLES KALISH"
"A1","697","IND","059","1","-","","","","1","0004845187","BAS ROKERS"
"A1","699","IND","003","1","-","","","","1","0002600456","JOSEPH NEWMAN"
"A1","699","IND","005","1","-","","","","2","0004312051","CATHERINE AUGER"
"A1","699","IND","010","1","-","","","","6","0004931231","CHRISTOPHER GREEN"
"A1","699","IND","018","1","-","","","","1","0003773001","JANEAN DILWORTH-BART"
"A1","699","IND","019","1","-","","","","4","0004457615","WEN LI"
"A1","699","IND","021","1","-","","","","5","0002600311","CHRISTOPHER COE"
"A1","699","IND","035","1","-","","","","1","0002600513","CHARLES SNOWDON"
"A1","699","IND","037","1","-","","","","1","0003856846","TIMOTHY ROGERS"
"A1","699","IND","040","1","-","","","","5","0002600403","RICHARD DAVIDSON"
"A1","699","IND","049","1","-","","","","7","0000899985","ERIN COSTANZO"
"A1","699","IND","051","1","-","","","","2","0002602027","CRAIG BERRIDGE"
"A1","699","IND","053","1","-","","","","6","0002600267","CATHERINE MARLER"
"A1","699","IND","060","1","-","","","","1","0002601315","GREGORY KOLDEN"
"A1","699","IND","066","1","-","","","","8","0003574850","ANTHONY AUGER"
"A1","699","IND","069","1","-","","","","1","0003661864","JACK NITSCHKE"
"A1","701","LEC","001","1","12:00 - 13:15","","W","","11","0004835447","GARY LUPYAN"
"A1","703","LEC","001","1","12:00 - 13:30","","W","0470 0228","12","0000393568","PAULA NIEDENTHAL"
"A1","704","SEM","001","1","13:15 - 14:15","T","","","20","0003177048","JOHN CURTIN"
"A1","706","SEM","001","1","12:00 - 13:15","","W","","11","0003469441","VANESSA SIMMERING"
"A1","707","SEM","001","1","12:00 - 13:00","M","","0470 0634","8","0000827325","ALLYSON BENNETT"
"A1","710","LEC","001","1","09:30 - 10:45","T","R","0470 0101","7","0003177048","JOHN CURTIN"
"A1","710","LEC","002","1","09:30 - 10:45","T","R","","10","0004296672","MARKUS BRAUER"
"A1","710","DIS","301","1","09:00 - 11:00","","F","0470 0106","7","0003581655","JESSE KAYE"
"A1","710","DIS","301","1","09:00 - 11:00","","F","0470 0106","7","0004436818","PATRICK SCHNARRENBERGER"
"A1","710","DIS","301","1","09:00 - 11:00","","F","0470 0106","7","0004000752","RACHEL SALK"
"A1","710","DIS","302","1","11:15 - 13:15","","F","0470 0106","10","0004000752","RACHEL SALK"
"A1","710","DIS","302","1","11:15 - 13:15","","F","0470 0106","10","0004436818","PATRICK SCHNARRENBERGER"
"A1","710","DIS","302","1","11:15 - 13:15","","F","0470 0106","10","0003581655","JESSE KAYE"
