"","","SUBJECT: SPANISH (SPANISH AND PORTUGUESE) (912)","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","363","LEC","001","1","08:50 - 09:40","M","W","F","0482 0355","","23","0003233892","GLEN CLOSE"
"A1","429","LEC","001","1","13:00 - 14:15","T","R","","0046 5231","102","92","0002601080","THOMAS CRAVENS"
"A1","446","LEC","001","1","11:00 - 11:50","M","W","F","0482 0387","","19","0003088626","DIANA FRANTZEN"
"A1","453","LEC","001","1","11:00 - 11:50","M","W","F","0482 0240","","22","0003233885","KATARZYNA BEILIN"
"A1","460","LEC","001","1","11:00 - 11:50","M","W","F","0482 0367","","21","0002602022","RUBEN MEDINA"
"A1","468","LEC","001","1","12:05 - 12:55","M","W","F","0482 0375","","21","0003041045","MERCEDES ALCALA GALAN"
"A1","468","LEC","002","1","13:20 - 14:10","M","W","F","0482 0375","","24","0004938702","ALICIA CEREZO PAREDES"
"A1","468","LEC","003","1","13:00 - 14:15","T","R","","0482 0355","","18","0002600145","MARGARITA ZAMORA"
"A1","470","LEC","001","1","11:00 - 12:15","T","R","","0482 0367","","22","0004004539","CATHERINE STAFFORD"
"A1","504","LEC","001","1","11:00 - 12:15","T","R","","0046 6224","10","10","0000421414","IVY CORFIS"
"A1","506","LEC","001","1","13:00 - 14:15","T","R","","0482 0478","","16","0004931234","LOREDANA COMPARONE"
"A1","541","LEC","001","1","08:50 - 09:40","M","W","F","0482 0374","10","10","0000617825","LUIS TEJEDO-HERRERO"
"A1","630","LEC","001","1","14:30 - 15:45","T","R","","0482 0395","","6","0004931232","GRANT ARMSTRONG"
"A1","699","IND","006","1","-","","","","","","1","0004931234","LOREDANA COMPARONE"
"A1","699","IND","033","1","-","","","","","","1","0002601715","KSENIJA BILBIJA"
"A1","699","IND","050","1","-","","","","","","2","0004616029","RAJIV RAO"
"A1","715","SEM","001","1","13:20 - 14:10","M","W","F","0482 0483","","5","0003233885","KATARZYNA BEILIN"
"A1","801","SEM","001","1","15:30 - 17:30","","R","","0482 1051","","5","0002600145","MARGARITA ZAMORA"
"A1","842","SEM","001","1","15:30 - 17:30","M","","","0482 0478","7","7","0001600979","PABLO ANCOS GARCIA"
"A1","851","SEM","001","1","15:30 - 17:30","","","F","0482 0355","","16","0002601762","STEVEN HUTCHINSON"
"A1","899","IND","009","1","-","","","","","","2","0002601762","STEVEN HUTCHINSON"
"A1","899","IND","013","1","-","","","","","","1","0004004539","CATHERINE STAFFORD"
"A1","899","IND","016","1","-","","","","","","1","0002601745","DAVID HILDNER"
"A1","982","SEM","001","1","09:00 - 11:00","","","F","0469 5245","14","0","0002600026","FLORENCIA MALLON"
"A1","982","SEM","002","1","15:30 - 17:30","T","","","0482 0578","13","10","0003233889","GUILLERMINA DE FERRARI"
"A1","990","IND","008","1","-","","","","","","2","0000899427","GUIDO PODESTA"
"A1","990","IND","009","1","-","","","","","","4","0002601762","STEVEN HUTCHINSON"
"A1","990","IND","010","1","-","","","","","","4","0004004540","PAOLA HERNANDEZ"
"A1","990","IND","012","1","-","","","","","","1","0004004543","MARCELO PELLEGRINI"
"A1","990","IND","013","1","-","","","","","","2","0004004539","CATHERINE STAFFORD"
"A1","990","IND","016","1","-","","","","","","2","0002601745","DAVID HILDNER"
"A1","990","IND","024","1","-","","","","","","2","0001600979","PABLO ANCOS GARCIA"
"A1","990","IND","031","1","-","","","","","","3","0002600145","MARGARITA ZAMORA"
