"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","069","1","-","","","","","","4","0003088639","CHIN-HSIEN WU"
"A1","890","IND","071","1","-","","","","","","1","0003374497","JOEL PEDERSEN"
"A1","890","IND","074","1","-","","","","","","1","0000345391","STEVEN LOHEIDE"
"A1","890","IND","075","1","-","","","","","","1","0005117948","WILLIAM LIKOS"
"A1","909","SEM","001","1","12:05 - 12:55","T","","F","0403 0102","","15","0000869620","MATTHEW GINDER-VOGEL"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","16","1","0000844283","JAKE VANDER ZANDEN"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","16","1","0002600508","EMILY STANLEY"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","16","1","0004784478","PETER MCINTYRE"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","16","1","0001032692","STEPHEN CARPENTER"
"A1","919","SEM","001","1","15:30 - 16:45","","R","","0408 2265","","14","0000345391","STEVEN LOHEIDE"
"A1","929","SEM","001","1","12:00 - 13:30","T","","","0408 2345","","22","0000273959","KATHERINE MCMAHON"
"A1","929","SEM","002","1","-","","","","","","6","0003012348","JAMES SCHAUER"
"A1","970","SEM","001","1","12:00 - 13:15","","","F","0486 0271","12","11","0002600668","TERESA ADAMS"
"A1","970","SEM","001","1","12:00 - 13:15","","","F","0486 0271","12","11","0004398836","GREGORY WAIDLEY"
"A1","990","IND","006","1","-","","","","","","2","0000273959","KATHERINE MCMAHON"
"A1","990","IND","007","1","-","","","","","","1","0000820255","JAMES TINJUM"
"A1","990","IND","031","1","-","","","","","","3","0002601373","MARC ANDERSON"
"A1","990","IND","053","1","-","","","","","","2","0001005245","JAE PARK"
"A1","990","IND","054","1","-","","","","","","1","0002600758","JEFFREY RUSSELL"
"A1","990","IND","055","1","-","","","","","","1","0002600668","TERESA ADAMS"
"A1","990","IND","062","1","-","","","","","","2","0002600712","HUSSAIN BAHIA"
"A1","990","IND","064","1","-","","","","","","1","0002601006","DANIEL NOGUERA"
"A1","990","IND","067","1","-","","","","","","1","0003012348","JAMES SCHAUER"
"A1","999","IND","009","1","-","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","999","IND","015","1","-","","","","","","1","0004589695","CAROL MENASSA"
"A1","999","IND","053","1","-","","","","","","1","0001005245","JAE PARK"
"A1","999","IND","054","1","-","","","","","","1","0002600758","JEFFREY RUSSELL"
"A1","999","IND","061","1","-","","","","","","4","0002601066","BIN RAN"
"A1","999","IND","062","1","-","","","","","","6","0002600712","HUSSAIN BAHIA"
"A1","999","IND","063","1","-","","","","","","2","0000433941","GREGORY HARRINGTON"
"A1","999","IND","069","1","-","","","","","","7","0003088639","CHIN-HSIEN WU"
