"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","066","1","-","","","","","","3","0001112569","VENKATA VENKATARAMANAN"
"A1","699","IND","077","1","-","","","","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","699","IND","080","1","-","","","","","","1","0004539502","NAM KIM"
"A1","699","IND","092","1","-","","","","","","6","0003969977","XINYU ZHANG"
"A1","699","IND","263","1","-","","","","","","1","0001263506","BULENT SARLIOGLU"
"A1","702","FLD","001","1","-","","","","","","4","0000761703","JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","","","4","0000788586","KATHY PREM"
"A1","707","LEC","001","1","09:30 - 10:45","T","R","","0520 0265","13","8","0003969977","XINYU ZHANG"
"A1","711","LEC","002","1","-","","","","","","26","0003011916","THOMAS JAHNS"
"A1","711","LEC","003","1","-","","","","","","10","0003011916","THOMAS JAHNS"
"A1","711","DIS","301","1","16:30 - 18:00","","W","","0408 2265","","6","0003011916","THOMAS JAHNS"
"A1","713","LEC","001","1","11:00 - 12:15","T","R","","0408 1721","","29","0003011916","THOMAS JAHNS"
"A1","713","LEC","003","1","-","","","","","","10","0003011916","THOMAS JAHNS"
"A1","714","LEC","003","1","-","","","","","","8","0001112569","VENKATA VENKATARAMANAN"
"A1","724","LEC","001","1","08:00 - 09:15","T","R","","0407 1163","11","7","0002601244","WILLIAM HITCHON"
"A1","726","LEC","001","1","11:00 - 12:15","T","R","","0407 2108","19","2","0000318467","CARL SOVINEC"
"A1","734","LEC","001","1","11:00 - 11:50","M","W","F","0408 3444","","13","0002601961","YU HU"
"A1","742","LEC","001","1","09:30 - 10:45","M","W","","0408 3444","","8","0003011913","SUSAN HAGNESS"
"A1","743","LEC","001","1","09:30 - 10:45","T","R","","0408 3345","","22","0002602056","DAN BOTEZ"
"A1","743","DIS","301","1","17:30 - 19:00","T","","","0408 2349","","1","0002602056","DAN BOTEZ"
"A1","744","LEC","001","1","16:00 - 17:15","T","R","","0408 2540","","12","0004571733","NADER BEHDAD"
"A1","745","LEC","001","1","09:55 - 10:45","M","W","F","0408 3345","","30","0003815385","IRENA KNEZEVIC"
"A1","752","LEC","001","1","11:00 - 12:15","M","W","F","0408 2534","26","20","0004539502","NAM KIM"
"A1","757","LEC","001","1","08:00 - 09:15","M","W","F","0408 2255","39","28","0000274266","MIKKO LIPASTI"
"A1","790","IND","004","1","-","","","","","","2","0002600562","JOHN BOOSKE"
"A1","790","IND","008","1","-","","","","","","1","0003639300","ROBERT BLICK"
"A1","790","IND","011","1","-","","","","","","2","0000274266","MIKKO LIPASTI"
"A1","790","IND","013","1","-","","","","","","1","0002601068","LUKE MAWST"
"A1","790","IND","015","1","-","","","","","","1","0001155785","AKBAR SAYEED"
"A1","790","IND","016","1","-","","","","","","1","0002601444","THOMAS LIPO"
"A1","790","IND","025","1","-","","","","","","4","0002601167","PARAMESWARAN RAMANATHAN"
"A1","790","IND","030","1","-","","","","","","3","0002601953","JOHN SCHARER"
"A1","790","IND","031","1","-","","","","","","2","0003815385","IRENA KNEZEVIC"
