"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","692","IND","064","1","-","","","","","","1","0000647573","RYAN OWENS"
"A1","695","SEM","001","1","16:30 - 18:30","","","R","0482 0578","","22","0000296378","DONALD DOWNS"
"A1","695","SEM","002","1","13:20 - 15:15","","","W","0545 4017","","13","0004616869","KATJA FAVRETTO"
"A1","695","SEM","003","1","13:20 - 15:15","M","","","0140 2195","","11","0000216391","HELEN KINSELLA"
"A1","695","SEM","004","1","15:30 - 17:30","","","W","0482 0382","","20","0000111417","KENNETH GOLDSTEIN"
"A1","698","IND","030","1","-","","","","","","2","0002601504","CHARLES FRANKLIN"
"A1","698","IND","050","1","-","","","","","","7","0004167941","NADAV SHELEF"
"A1","698","IND","245","1","-","","","","","","1","0004125725","DAVID NELSON"
"A1","699","IND","004","1","-","","","","","","1","0002600859","DAVID CANON"
"A1","699","IND","006","1","-","","","","","","1","0000111417","KENNETH GOLDSTEIN"
"A1","699","IND","010","1","-","","","","","","2","0003213739","MELANIE MANION"
"A1","699","IND","012","1","-","","","","","","1","0000571403","AILI TRIPP"
"A1","699","IND","019","1","-","","","","","","1","0000867097","BENJAMIN MARQUEZ"
"A1","699","IND","020","1","-","","","","","","1","0000177304","MICHAEL SCHATZBERG"
"A1","699","IND","021","1","-","","","","","","1","0000296378","DONALD DOWNS"
"A1","699","IND","025","1","-","","","","","","1","0003125424","JON PEVEHOUSE"
"A1","699","IND","046","1","-","","","","","","1","0003801421","SCOTT STRAUS"
"A1","699","IND","047","1","-","","","","","","1","0000216391","HELEN KINSELLA"
"A1","699","IND","054","1","-","","","","","","2","0004382212","SUSAN YACKEE"
"A1","699","IND","056","1","-","","","","","","2","0004530799","JOHN ZUMBRUNNEN"
"A1","699","IND","064","1","-","","","","","","2","0000647573","RYAN OWENS"
"A1","699","IND","075","1","-","","","","","","1","0003151984","ROSEANNE MCMANUS"
"A1","813","LEC","001","1","08:00 - 09:15","M","","W","0046 6322","","16","0003214653","DAVID WEIMER"
"A1","816","LEC","001","1","13:20 - 15:15","M","","","0052 0422","","11","0000177304","MICHAEL SCHATZBERG"
"A1","826","LEC","001","1","13:20 - 15:15","","","W","0057 1323","","5","0002600859","DAVID CANON"
"A1","829","SEM","001","1","13:20 - 15:20","M","","","0545 5013","9","3","0004912916","CHRISTOPHER WELLS"
"A1","833","SEM","001","1","13:20 - 15:15","","T","","0052 0422","","6","0004530799","JOHN ZUMBRUNNEN"
"A1","835","LEC","001","1","15:30 - 17:30","M","","","0052 0422","19","16","0004757404","ALEXANDER TAHK"
"A1","835","DIS","302","1","11:00 - 11:50","","","W","0402 0379","15","12","0004426491","EMILY SELLARS"
"A1","835","DIS","303","1","17:35 - 18:25","","","W","0052 0422","4","4","0004426491","EMILY SELLARS"
"A1","837","SEM","001","1","11:00 - 13:00","","","F","","","2","0004308518","ANDREW KYDD"
"A1","864","SEM","001","1","13:20 - 15:15","","","R","0052 0422","","6","0004170113","MARK COPELOVITCH"
"A1","866","SEM","001","1","15:30 - 17:25","","T","","0482 0579","22","0","0004385690","GREGORY NEMET"
