"","","SUBJECT: ENVIRONMENTAL STUDIES - GAYLORD NELSON INSTITUTE (360)","","","","","","","",""
"","","TERM:","1134","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","108","1","-","","","1","0004567416","MARIA MARIN-SPIOTTA"
"A1","990","IND","112","1","-","","","1","0004165121","EVE EMSHWILLER"
"A1","990","IND","113","1","-","","","2","0004531498","TONY GOLDBERG"
"A1","990","IND","114","1","-","","","1","0000622100","MARK FINSTER"
"A1","990","IND","115","1","-","","","1","0000782454","PATRICIA LOEW"
"A1","990","IND","116","1","-","","","1","0004847746","ROBERT ANEX"
"A1","999","IND","003","1","-","","","1","0000565724","STEPHEN VENTURA"
"A1","999","IND","007","1","-","","","2","0005173974","MONICA WHITE"
"A1","999","IND","008","1","-","","","1","0002600346","HARVEY JACOBS"
"A1","999","IND","040","1","-","","","1","0004385690","GREGORY NEMET"
