"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1134","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","018","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","999","IND","019","1","-","","","1","0003234525","SOMESH JHA"
"A1","999","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"A1","999","IND","030","1","-","","","1","0003623390","SHAN LU"
"A1","999","IND","090","1","-","","","3","0004427428","VIKAS SINGH"
"A1","999","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
