"","","SUBJECT: BIOLOGICAL SYSTEMS ENGINEERING (112)","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","BIOLOGICAL SYSTEMS ENGINEERING","","","","","","","","","","","",""
"A1","1","FLD","010","1","-","","","","","","1","0000693634","DAVID BOHNHOFF"
"A1","1","FLD","013","1","-","","","","","","2","0000590599","RICHARD STRAUB"
"A1","1","FLD","014","1","-","","","","","","1","0000664097","KEVIN SHINNERS"
"A1","309","LEC","001","1","07:45 - 09:45","T","","","0084 1120","","47","0000693634","DAVID BOHNHOFF"
"A1","309","LAB","301","1","07:45 - 09:45","","R","","0084 1120","","47","0000693634","DAVID BOHNHOFF"
"A1","349","LEC","001","1","11:00 - 11:50","M","W","F","0482 0114","","60","0004847746","ROBERT ANEX"
"A1","356","LEC","001","1","14:25 - 15:15","M","W","F","0080 0101","37","17","0000693634","DAVID BOHNHOFF"
"A1","365","LEC","001","1","12:05 - 12:55","T","R","","0060 1520","","38","0002600979","SUNDARAM GUNASEKARAN"
"A1","365","LAB","301","1","14:25 - 16:40","","R","","0074B0270","","38","0002600979","SUNDARAM GUNASEKARAN"
"A1","367","LEC","001","1","-","","","","","83","53","0000635534","DOUGLAS REINEMANN"
"A1","399","IND","003","1","-","","","","","","1","0003213425","KRISHNAPURAM KARTHIKEYAN"
"A1","441","LEC","001","1","16:00 - 17:15","M","W","","0080 0101","19","9","0002600979","SUNDARAM GUNASEKARAN"
"A1","461","LEC","001","1","13:00 - 14:15","T","R","","0080 0B25","","11","0004616626","TROY RUNGE"
"A1","476","LEC","001","1","13:20 - 14:10","T","R","","0080 0101","40","12","0000664097","KEVIN SHINNERS"
"A1","476","LAB","301","1","14:25 - 16:40","T","","","0099 0130","20","7","0000664097","KEVIN SHINNERS"
"A1","476","LAB","302","1","14:25 - 16:40","","R","","0099 0130","20","5","0000664097","KEVIN SHINNERS"
"A1","571","LEC","001","1","13:20 - 14:10","M","W","F","0080 0101","","13","0003213425","KRISHNAPURAM KARTHIKEYAN"
"A1","699","IND","010","1","-","","","","","","1","0000693634","DAVID BOHNHOFF"
"A1","799","IND","003","1","-","","","","","","1","0003213425","KRISHNAPURAM KARTHIKEYAN"
"A1","799","IND","018","1","-","","","","","","1","0002600979","SUNDARAM GUNASEKARAN"
"A1","799","IND","035","1","-","","","","","","1","0004847746","ROBERT ANEX"
"A1","901","SEM","001","1","12:05 - 12:55","","W","","0080 0B25","","13","0002600979","SUNDARAM GUNASEKARAN"
"A1","990","IND","009","1","-","","","","","","3","0003567094","ANITA THOMPSON"
"A1","990","IND","010","1","-","","","","","","2","0000693634","DAVID BOHNHOFF"
"A1","990","IND","014","1","-","","","","","","2","0000664097","KEVIN SHINNERS"
"A1","990","IND","018","1","-","","","","","","7","0002600979","SUNDARAM GUNASEKARAN"
"A1","990","IND","021","1","-","","","","","","1","0000635534","DOUGLAS REINEMANN"
"A1","990","IND","025","1","-","","","","","","1","0002600829","MARK ETZEL"
"A1","990","IND","030","1","-","","","","","","3","0004255998","XUEJUN PAN"
"A1","990","IND","031","1","-","","","","","","2","0002602104","JOHN RALPH"
"A1","990","IND","033","1","-","","","","","","2","0004616626","TROY RUNGE"
"A1","990","IND","034","1","-","","","","","","1","0002601524","THOMAS JEFFRIES"
"A1","990","IND","035","1","-","","","","","","5","0004847746","ROBERT ANEX"
