"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","",""
"","","TERM:","1134","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","692","IND","029","1","-","","","1","0003177048","JOHN CURTIN"
"A1","692","IND","040","1","-","","","2","0002600403","RICHARD DAVIDSON"
"A1","692","IND","053","1","-","","","2","0002600267","CATHERINE MARLER"
"A1","692","IND","075","1","-","","","1","0000827325","ALLYSON BENNETT"
"A1","693","IND","005","1","-","","","1","0004312051","CATHERINE AUGER"
"A1","693","IND","021","1","-","","","2","0002600311","CHRISTOPHER COE"
"A1","693","IND","051","1","-","","","1","0002602027","CRAIG BERRIDGE"
"A1","693","IND","053","1","-","","","2","0002600267","CATHERINE MARLER"
"A1","693","IND","066","1","-","","","3","0003574850","ANTHONY AUGER"
"A1","693","IND","075","1","-","","","8","0000827325","ALLYSON BENNETT"
"A1","694","IND","011","1","-","","","4","0002600936","JANET HYDE"
"A1","694","IND","016","1","-","","","6","0002601570","HAROLD GOLDSMITH"
"A1","694","IND","039","1","-","","","10","0004616868","KRISTIN SHUTTS"
"A1","694","IND","055","1","-","","","8","0003469441","VANESSA SIMMERING"
"A1","694","IND","065","1","-","","","7","0003067688","MARTHA ALIBALI"
"A1","695","IND","019","1","-","","","6","0004457615","WEN LI"
"A1","695","IND","024","1","-","","","6","0000190420","SETH POLLAK"
"A1","695","IND","040","1","-","","","15","0002600403","RICHARD DAVIDSON"
"A1","695","IND","043","1","-","","","2","0000638004","MARCIA SLATTERY"
"A1","695","IND","049","1","-","","","3","0000899985","ERIN COSTANZO"
"A1","695","IND","060","1","-","","","1","0002601315","GREGORY KOLDEN"
"A1","695","IND","067","1","-","","","2","0000116161","HEATHER ABERCROMBIE"
"A1","695","IND","069","1","-","","","2","0003661864","JACK NITSCHKE"
"A1","697","IND","007","1","-","","","3","0004296672","MARKUS BRAUER"
"A1","697","IND","009","1","-","","","9","0000393568","PAULA NIEDENTHAL"
"A1","697","IND","012","1","-","","","2","0002601580","MORTON GERNSBACHER"
"A1","697","IND","014","1","-","","","10","0002600534","JENNY SAFFRAN"
"A1","697","IND","017","1","-","","","2","0002600052","JUDITH HARACKIEWICZ"
"A1","697","IND","020","1","-","","","4","0004835447","GARY LUPYAN"
"A1","697","IND","022","1","-","","","6","0003177049","BRADLEY POSTLE"
"A1","697","IND","028","1","-","","","1","0000961646","RICK JENISON"
"A1","697","IND","031","1","-","","","3","0002602143","COLLEEN MOORE"
"A1","697","IND","037","1","-","","","5","0003856846","TIMOTHY ROGERS"
