"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1134","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","899","IND","004","1","-","","","1","0003085603","JIN-YI CAI"
"A1","899","IND","005","1","-","","","5","0003085609","REMZI ARPACI-DUSSEAU"
"A1","899","IND","006","1","-","","","2","0000115214","MICHAEL SWIFT"
"A1","899","IND","007","1","-","","","2","0000993195","MARK CRAVEN"
"A1","899","IND","008","1","-","","","1","0003088603","C PAGE"
"A1","899","IND","010","1","-","","","5","0001114818","MICHAEL FERRIS"
"A1","899","IND","012","1","-","","","4","0003011047","MICHAEL GLEICHER"
"A1","899","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"A1","899","IND","018","1","-","","","3","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","899","IND","019","1","-","","","1","0003234525","SOMESH JHA"
"A1","899","IND","021","1","-","","","2","0001256320","JIGNESH PATEL"
"A1","899","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"A1","899","IND","023","1","-","","","3","0003382451","STEPHEN WRIGHT"
"A1","899","IND","024","1","-","","","1","0004848766","BENJAMIN SNYDER"
"A1","899","IND","025","1","-","","","4","0002601978","DAVID WOOD"
"A1","899","IND","029","1","-","","","4","0003661702","SUMAN BANERJEE"
"A1","899","IND","030","1","-","","","1","0003623390","SHAN LU"
"A1","899","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"A1","899","IND","033","1","-","","","3","0004196073","SRINIVASA AKELLA"
"A1","899","IND","033","2","-","","","3","0004196073","SRINIVASA AKELLA"
"A1","899","IND","034","1","-","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","899","IND","035","1","-","","","2","0004195805","AN DOAN"
"A1","899","IND","037","1","-","","","1","0001586341","ZHANG LI"
"A1","899","IND","067","1","-","","","2","0002601990","MARY VERNON"
"A1","899","IND","068","1","-","","","1","0004419587","MICHAEL COEN"
"A1","899","IND","076","1","-","","","1","0002601579","ERIC BACH"
"A1","899","IND","082","1","-","","","1","0002602060","BARTON MILLER"
"A1","899","IND","085","1","-","","","4","0002600204","THOMAS REPS"
"A1","899","IND","086","1","-","","","2","0002600967","GURINDAR SOHI"
"A1","899","IND","090","1","-","","","2","0004427428","VIKAS SINGH"
"A1","899","IND","091","1","-","","","2","0004199635","COLIN DEWEY"
"A1","899","IND","095","1","-","","","2","0002601171","MARK HILL"
"A1","899","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
