"","","SUBJECT: HISTORY (448)","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","600","SEM","007","1","13:20 - 15:20","","","R","0469 5257","","7","0004083702","SARAH THAL"
"A1","600","SEM","008","1","11:00 - 13:00","","W","","0469 5255","","14","0004957942","DANIEL USSISHKIN"
"A1","600","SEM","009","1","13:20 - 15:20","","W","","0469 5245","","15","0003013586","LEE WANDEL"
"A1","600","SEM","010","1","13:20 - 15:20","T","","","0056 0215","","10","0005104314","JUDD KINZLEY"
"A1","600","SEM","014","1","13:20 - 15:20","T","","","0469 5245","","7","0000537201","SUSAN JOHNSON"
"A1","600","SEM","015","1","13:20 - 15:20","","W","","0469 5255","9","5","0004834207","SANA AIYAR"
"A1","600","SEM","016","1","11:00 - 13:00","M","","","0469 5255","","14","0004003575","CINDY CHENG"
"A1","665","SEM","001","1","14:25 - 17:25","T","","","0400 0145","16","3","0004277222","CAMPBELL SCRIBNER"
"A1","665","SEM","001","1","14:25 - 17:25","T","","","0400 0145","16","3","0000295322","ADAM NELSON"
"A1","680","SEM","001","1","11:00 - 13:00","","W","","0469 2111","10","9","0005104315","VIREN MURTHY"
"A1","680","SEM","002","1","13:20 - 15:20","","","R","0469 5245","9","9","0003106234","PERNILLE IPSEN"
"A1","681","IND","029","1","-","","","","","","1","0002600382","DAVID MCDONALD"
"A1","681","IND","057","1","-","","","","","","1","0003674862","MARC KLEIJWEGT"
"A1","682","IND","012","1","-","","","","","","1","0000685533","WILLIAM CRONON"
"A1","682","IND","026","1","-","","","","","","1","0002600026","FLORENCIA MALLON"
"A1","682","IND","029","1","-","","","","","","1","0002600382","DAVID MCDONALD"
"A1","682","IND","031","1","-","","","","","","1","0003031290","ANTHONY MICHELS"
"A1","682","IND","041","1","-","","","","","","1","0002601381","JOHANN SOMMERVILLE"
"A1","682","IND","057","1","-","","","","","","1","0003674862","MARC KLEIJWEGT"
"A1","682","IND","059","1","-","","","","","","1","0003674865","JAMES SWEET"
"A1","682","IND","062","1","-","","","","","","1","0003374868","ANNE ENKE"
"A1","682","IND","064","1","-","","","","","","1","0004003575","CINDY CHENG"
"A1","682","IND","066","1","-","","","","","","3","0000544405","JOHN HALL"
"A1","682","IND","067","1","-","","","","","","1","0003437443","CAMILLE GUERIN-GONZALES"
"A1","682","IND","072","1","-","","","","","","1","0004834207","SANA AIYAR"
"A1","682","IND","077","1","-","","","","","","1","0004957942","DANIEL USSISHKIN"
"A1","682","IND","078","1","-","","","","","","1","0003368329","EMILY CALLACI"
"A1","690","SEM","001","1","11:00 - 13:00","","W","","0469 2111","10","1","0005104315","VIREN MURTHY"
"A1","690","SEM","002","1","13:20 - 15:20","","","R","0469 5245","9","0","0003106234","PERNILLE IPSEN"
"A1","692","IND","068","1","-","","","","","","1","0004083106","WILLIAM JONES"
"A1","699","IND","008","1","-","","","","","","1","0000360972","MICHAEL CHAMBERLAIN"
"A1","699","IND","028","1","-","","","","","","1","0002600071","ALFRED MCCOY"
"A1","699","IND","056","1","-","","","","","","1","0000560989","LOUISE YOUNG"
