"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"IHG","363","LAB","302","1","14:25 - 16:20","","","F","0118 0128","10","4","0000299424","DAVID THOMAS"
"A1","375","SEM","001","1","16:30 - 17:20","","W","","0118 0209","19","6","0001076688","MICHEL WATTIAUX"
"A1","375","SEM","002","1","11:00 - 13:10","T","R","","0118 0203","","10","0002601855","MILO WILTBANK"
"A1","375","SEM","002","1","11:00 - 13:10","T","R","","0118 0203","","10","0000756096","JERRY GUENTHER"
"A1","375","SEM","003","1","11:00 - 11:50","M","W","F","0118 0212","22","2","0003791442","MARIA GIAKOUMOPOULOS"
"A1","375","SEM","003","1","11:00 - 11:50","M","W","F","0118 0212","22","2","0002601971","JOHN PARRISH"
"A1","399","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","399","IND","020","1","-","","","","","","2","0000574231","KENT WEIGEL"
"A1","399","IND","021","1","-","","","","","","1","0000172036","LOUIS ARMENTANO"
"A1","399","IND","026","1","-","","","","","","1","0000896716","DAVID COMBS"
"A1","399","IND","030","1","-","","","","","","1","0000206619","RANDY SHAVER"
"A1","433","LEC","001","1","11:00 - 11:50","M","W","","","","25","0000714123","THEODORE HALBACH"
"A1","433","LAB","301","1","14:25 - 17:25","M","","","","","25","0004180791","ROBB BENDER"
"A1","433","LAB","301","1","14:25 - 17:25","M","","","","","25","0000714123","THEODORE HALBACH"
"A1","433","LAB","301","1","14:25 - 17:25","M","","","","","25","0000574231","KENT WEIGEL"
"AKJ","468","LEC","001","1","14:30 - 15:45","M","W","","0118 0209","17","2","0001076688","MICHEL WATTIAUX"
"A1","535","LEC","001","1","13:20 - 15:15","T","R","","0118 0236","","21","0002601855","MILO WILTBANK"
"A1","535","LEC","001","1","13:20 - 15:15","T","R","","0118 0236","","21","0000896716","DAVID COMBS"
"A1","699","IND","005","1","-","","","","","","7","0004914974","LAURA HERNANDEZ"
"A1","699","IND","018","1","-","","","","","","1","0005099388","AMY STANTON"
"A1","699","IND","024","1","-","","","","","","3","0000714123","THEODORE HALBACH"
"A1","699","IND","032","1","-","","","","","","1","0002601855","MILO WILTBANK"
"A1","799","IND","021","1","-","","","","","","1","0000172036","LOUIS ARMENTANO"
"A1","799","IND","026","1","-","","","","","","1","0000896716","DAVID COMBS"
"A1","875","LEC","001","1","15:30 - 17:30","","W","","","12","4","0002600518","RONALD MAGNESS"
"A1","900","SEM","001","1","12:05 - 12:55","","","F","0118 0209","","27","0002601855","MILO WILTBANK"
"A1","900","SEM","003","1","-","","","","","","5","0003012107","PAMELA RUEGG"
"A1","900","SEM","012","1","-","","","","","","2","0003012111","PAUL FRICKE"
"A1","900","SEM","018","1","-","","","","","","2","0005099388","AMY STANTON"
"A1","931","SEM","001","1","16:00 - 17:30","","W","","0118 0274","8","3","0002601485","THOMAS CRENSHAW"
"A1","951","SEM","001","1","12:05 - 12:55","T","","","0118 0236","5","0","0001505756","GUILHERME ROSA"
"A1","990","IND","005","1","-","","","","","","2","0004914974","LAURA HERNANDEZ"
"A1","990","IND","008","1","-","","","","","","1","0004530802","DORTE DOPFER"
