"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","",""
"","","TERM:","1134","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","051","1","-","","","3","0000622077","JAAL GHANDHI"
"A1","790","IND","052","1","-","","","3","0002602197","ALAN GIACOMIN"
"A1","790","IND","054","1","-","","","1","0001054433","KRISHNAN SURESH"
"A1","790","IND","056","1","-","","","2","0003230512","LIH-SHENG TOM TURNG"
"A1","790","IND","057","1","-","","","5","0000200343","GREGORY NELLIS"
"A1","790","IND","059","1","-","","","3","0003381346","XIAOCHUN LI"
"A1","790","IND","066","1","-","","","4","0004387751","MICHAEL ZINN"
"A1","790","IND","068","1","-","","","6","0000482462","DAVID ROTHAMER"
"A1","790","IND","070","1","-","","","2","0004463936","MARIO TRUJILLO"
"A1","790","IND","075","1","-","","","1","0002600948","RAY VANDERBY"
"A1","890","IND","004","1","-","","","2","0003669416","FRANK PFEFFERKORN"
"A1","890","IND","005","1","-","","","3","0003668635","HEIDI-LYNN PLOEG"
"A1","890","IND","007","1","-","","","4","0000681653","ROBERT LORENZ"
"A1","890","IND","014","1","-","","","1","0002600055","NICOLA FERRIER"
"A1","890","IND","015","1","-","","","2","0000965150","TIM OSSWALD"
"A1","890","IND","016","1","-","","","3","0005113663","MELIH ERITEN"
"A1","890","IND","017","1","-","","","1","0002601064","FRANK FRONCZAK"
"A1","890","IND","028","1","-","","","2","0002601618","JOHN PFOTENHAUER"
"A1","890","IND","033","1","-","","","2","0000728205","SCOTT SANDERS"
"A1","890","IND","034","1","-","","","2","0003568872","DARRYL THELEN"
"A1","890","IND","035","1","-","","","1","0004607362","FRANKLIN MILLER"
"A1","890","IND","036","1","-","","","1","0000306866","SANFORD KLEIN"
"A1","890","IND","039","1","-","","","3","0004002508","DAN NEGRUT"
"A1","890","IND","042","1","-","","","5","0003368444","TIMOTHY SHEDD"
"A1","890","IND","046","1","-","","","11","0002600365","ROLF REITZ"
"A1","890","IND","047","1","-","","","2","0002601558","CHRISTOPHER RUTLAND"
"A1","890","IND","051","1","-","","","5","0000622077","JAAL GHANDHI"
"A1","890","IND","053","1","-","","","4","0002600254","VADIM SHAPIRO"
"A1","890","IND","054","1","-","","","2","0001054433","KRISHNAN SURESH"
"A1","890","IND","056","1","-","","","3","0003230512","LIH-SHENG TOM TURNG"
"A1","890","IND","057","1","-","","","2","0000200343","GREGORY NELLIS"
"A1","890","IND","059","1","-","","","3","0003381346","XIAOCHUN LI"
"A1","890","IND","066","1","-","","","1","0004387751","MICHAEL ZINN"
