"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","",""
"","","TERM:","1134","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","899","IND","099","1","-","","","","2","0004632213","CHRISTOPHER RE"
"A1","899","IND","101","1","-","","","","4","0004631798","BILGE MUTLU"
"A1","900","SEM","001","1","12:15 - 13:05","M","","","16","0001256320","JIGNESH PATEL"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","12","1","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","12","1","0002601277","JUDE SHAVLIK"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","12","1","0003088603","C PAGE"
"A1","990","IND","002","1","-","","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","990","IND","003","1","-","","","","1","0004108524","XIAOJIN ZHU"
"A1","990","IND","005","1","-","","","","3","0003085609","REMZI ARPACI-DUSSEAU"
"A1","990","IND","006","1","-","","","","3","0000115214","MICHAEL SWIFT"
"A1","990","IND","007","1","-","","","","1","0000993195","MARK CRAVEN"
"A1","990","IND","008","1","-","","","","6","0003088603","C PAGE"
"A1","990","IND","013","1","-","","","","5","0000718817","JEFFREY NAUGHTON"
"A1","990","IND","018","1","-","","","","3","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","019","1","-","","","","3","0003234525","SOMESH JHA"
"A1","990","IND","020","1","-","","","","2","0003234531","PAUL BARFORD"
"A1","990","IND","021","1","-","","","","2","0001256320","JIGNESH PATEL"
"A1","990","IND","025","1","-","","","","1","0002601978","DAVID WOOD"
"A1","990","IND","028","1","-","","","","3","0004195806","SHUCHI CHAWLA"
"A1","990","IND","029","1","-","","","","3","0003661702","SUMAN BANERJEE"
"A1","990","IND","030","1","-","","","","2","0003623390","SHAN LU"
"A1","990","IND","032","1","-","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","990","IND","035","1","-","","","","2","0004195805","AN DOAN"
"A1","990","IND","037","1","-","","","","1","0001586341","ZHANG LI"
"A1","990","IND","068","1","-","","","","1","0004419587","MICHAEL COEN"
"A1","990","IND","076","1","-","","","","1","0002601579","ERIC BACH"
"A1","990","IND","080","1","-","","","","1","0004539502","NAM KIM"
"A1","990","IND","085","1","-","","","","1","0002600204","THOMAS REPS"
"A1","990","IND","086","1","-","","","","1","0002600967","GURINDAR SOHI"
"A1","990","IND","091","1","-","","","","1","0004199635","COLIN DEWEY"
"A1","990","IND","095","1","-","","","","1","0002601171","MARK HILL"
"A1","990","IND","097","1","-","","","","1","0002601277","JUDE SHAVLIK"
"A1","999","IND","004","1","-","","","","1","0003085603","JIN-YI CAI"
