"","","SUBJECT: MATHEMATICS (600)","","","","","","","",""
"","","TERM:","1134","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","029","1","-","","","1","0004833813","SHAMGAR GUREVICH"
"A1","990","IND","032","1","-","","","1","0004530792","JOSEPH MILLER"
"A1","990","IND","035","1","-","","","3","0004308515","DAVID ANDERSON"
"A1","990","IND","040","1","-","","","1","0003619363","BRIAN STREET"
"A1","990","IND","042","1","-","","","1","0002600973","STEFFEN LEMPP"
"A1","990","IND","043","1","-","","","1","0004616028","LAURENTIU MAXIM"
"A1","990","IND","045","1","-","","","1","0002601610","GLORIA MARI-BEFFA"
"A1","990","IND","061","1","-","","","1","0002601093","PAUL TERWILLIGER"
"A1","990","IND","063","1","-","","","5","0002600471","ANDREAS SEEGER"
"A1","990","IND","066","1","-","","","1","0003334967","TULLIA DYMARZ"
"A1","990","IND","068","1","-","","","2","0005118407","SAVERIO SPAGNOLIE"
"A1","990","IND","082","1","-","","","1","0003987897","RUIFANG SONG"
"A1","990","IND","106","1","-","","","1","0002602086","AMIR ASSADI"
"A1","990","IND","107","1","-","","","1","0002602076","SIGURD ANGENENT"
"A1","990","IND","120","1","-","","","1","0002601579","ERIC BACH"
"A1","990","IND","151","1","-","","","1","0003921210","JORDAN ELLENBERG"
