"","","SUBJECT: MUSIC (660)","","","","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","254","LAB","001","1","13:20 - 14:10","M","","W","","F","","0469 1351","","4","0003088638","BRUCE GLADSTONE"
"A1","254","LAB","002","1","09:55 - 10:45","","T","","R","","","0469 1351","","9","0004197306","SCOTT TEEPLE"
"A1","256","LAB","001","1","-","","","","","","","0485 0150","3","1","0003041008","WILLIAM FARLOW"
"A1","257","LAB","001","1","13:15 - 15:15","M","","W","","","","0485 0150","15","11","0003041008","WILLIAM FARLOW"
"A1","257","LAB","001","1","13:15 - 15:15","M","","W","","","","0485 0150","15","11","0002600805","MIMMI FULMER"
"A1","262","LAB","001","1","20:15 - 22:00","M","","","","","","0469 1321","13","13","0005104316","JOHANNES WALLMANN"
"A1","262","LAB","002","1","20:15 - 22:00","M","","","","","","0469 1321","","8","0005104316","JOHANNES WALLMANN"
"A1","262","LAB","003","1","20:15 - 22:00","","","","R","","","0469 1321","","3","0005104316","JOHANNES WALLMANN"
"A1","264","LAB","001","1","10:00 - 18:00","","","","","","N","0469 1341","","35","0000146785","ROBIN WHITTY"
"A1","264","LAB","002","1","10:00 - 10:50","","","","","","N","0469 1320","","18","0000146785","ROBIN WHITTY"
"A1","265","LAB","001","1","-","","","","","","","","","3","0003956598","MARC VALLON"
"A1","265","LAB","002","1","-","","","","","","","","2","0","0003956598","MARC VALLON"
"A1","265","LAB","005","1","-","","","","","","","","","3","0002602132","STEPHANIE JUTT"
"A1","265","LAB","006","1","-","","","","","","","","","3","0002600891","LESLIE THIMMIG"
"A1","266","LAB","001","1","13:20 - 15:00","","","W","","","","0469 1321","","10","0002601022","RICHARD DAVIS"
"A1","267","LAB","002","1","14:25 - 15:15","","T","","","","","0469 1321","","5","0003922122","MARK HETZLER"
"A1","267","LAB","003","1","-","","","","","","","","7","5","0004945050","DANIEL GRABOIS"
"A1","267","LAB","004","1","14:25 - 17:00","","","","","F","","0469 1321","9","6","0002600314","JOHN STEVENS"
"A1","267","LAB","006","1","14:25 - 15:15","M","","","","","","0469 2340","","3","0002601820","JOHN ALEY"
"A1","268","LAB","001","2","18:30 - 20:30","","","","","","N","0469 1341","14","12","0003088636","ANTHONY DISANZA"
"A1","268","LAB","001","1","14:30 - 16:30","","","","","F","","0469 1341","14","12","0003088636","ANTHONY DISANZA"
"A1","268","LAB","002","1","12:05 - 13:00","M","","W","","","","0469 1321","14","13","0003088636","ANTHONY DISANZA"
"A1","269","LAB","001","1","-","","","","","","","0469 5430","30","22","0000377240","PARRY KARP"
"A1","269","LAB","002","1","-","","","","","","","","","7","0001003403","SUZANNE BEIA"
"A1","269","LAB","003","1","-","","","","","","","","5","3","0002601084","DAVID PERRY"
"A1","269","LAB","009","1","-","","","","","","","","","1","0000324788","KAREN ATZ"
"A1","269","LAB","010","1","-","","","","","","","","","1","0000324788","KAREN ATZ"
"A1","270","LAB","001","1","15:30 - 17:15","","","W","","","","0469 2441","4","4","0000233907","JAVIER CALDERON"
"A1","272","DIS","101","1","08:50 - 09:40","M","","","","F","","0469 2511","","9","0000968710","ILANA SCHROEDER"
"A1","272","DIS","102","1","08:50 - 09:40","M","","","","F","","0469 2401","","7","0004576127","DUNCAN SCHULTZ"
"A1","272","DIS","103","1","09:55 - 10:45","M","","","","F","","0469 2511","","7","0004586315","GEORGIOS THEOCHAROUS"
"A1","272","DIS","104","1","09:55 - 10:45","M","","","","F","","0469 2401","","7","0003371139","JOSHUA HOLSCHER"
"A1","273","LAB","001","1","13:00 - 14:30","","T","","R","","","0469 2340","1","0","0003923236","LAURA SCHWENDINGER"
