"","","SUBJECT: ENVIRONMENTAL STUDIES - GAYLORD NELSON INSTITUTE (360)","","","","","","","","",""
"","","TERM:","1134","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","970","SEM","001","1","12:00 - 13:15","F","0486 0271","12","1","0004398836","GREGORY WAIDLEY"
"A1","976","SEM","001","1","13:00 - 14:15","R","0053 0110","","7","0000626981","JANET SILBERNAGEL"
"A1","990","IND","001","1","-","","","","3","0002600492","ADRIAN TREVES"
"A1","990","IND","002","1","-","","","","2","0002601388","PAUL ZEDLER"
"A1","990","IND","003","1","-","","","","5","0000565724","STEPHEN VENTURA"
"A1","990","IND","005","1","-","","","","3","0000558727","RANDY STOECKER"
"A1","990","IND","006","1","-","","","","1","0002601058","MATTHEW TURNER"
"A1","990","IND","009","1","-","","","","1","0002601136","CALVIN DEWITT"
"A1","990","IND","012","1","-","","","","1","0002601720","TIMOTHY MOERMOND"
"A1","990","IND","019","1","-","","","","1","0000188370","DAVID BART"
"A1","990","IND","021","1","-","","","","2","0002601467","JACK KLOPPENBURG"
"A1","990","IND","025","1","-","","","","1","0002601766","JOY ZEDLER"
"A1","990","IND","027","1","-","","","","1","0002601522","KENNETH POTTER"
"A1","990","IND","036","1","-","","","","1","0000391348","KENNETH GENSKOW"
"A1","990","IND","040","1","-","","","","1","0004385690","GREGORY NEMET"
"A1","990","IND","043","1","-","","","","1","0000559266","PATRICK EAGAN"
"A1","990","IND","048","1","-","","","","1","0004309802","BERNARD LESIEUTRE"
"A1","990","IND","053","1","-","","","","1","0002601922","LYDIA ZEPEDA"
"A1","990","IND","056","1","-","","","","2","0002601622","PETER NOWAK"
"A1","990","IND","059","1","-","","","","2","0000626981","JANET SILBERNAGEL"
"A1","990","IND","060","1","-","","","","1","0000713961","PHILIP O LEARY"
"A1","990","IND","063","1","-","","","","1","0004843336","CORBETT GRAINGER"
"A1","990","IND","068","1","-","","","","1","0004938395","CAROL BARFORD"
"A1","990","IND","082","1","-","","","","1","0002600857","SHARON DUNWOODY"
"A1","990","IND","084","1","-","","","","2","0003572723","MICHAEL BELL"
"A1","990","IND","094","1","-","","","","1","0003649814","RANDALL JACKSON"
"A1","990","IND","096","1","-","","","","1","0000208040","GREGG MITMAN"
"A1","990","IND","097","1","-","","","","4","0003958051","JONATHAN PATZ"
"A1","990","IND","099","1","-","","","","1","0003673278","SAMUEL DENNIS JR"
"A1","990","IND","101","1","-","","","","6","0000553607","CHRISTOPHER KUCHARIK"
"A1","990","IND","102","1","-","","","","2","0000910161","ANNEMARIE SCHNEIDER"
"A1","990","IND","103","1","-","","","","2","0004391729","MUTLU OZDOGAN"
"A1","990","IND","104","1","-","","","","2","0003635838","HOLLY GIBBS"
